Text1,Text2,Label
Fantasia de unicórnio,Itens para Adultos como brinquedos sexuais,0.1
vibrador de casal,Produtos Alimentícios Básicos,0.1
Cadeira reclinável para varanda,Itens de Coleção,0.1
ventilador para laptop gamer,Casa e Decoração,0.1
vinho chileno,Padaria e Confeitaria,0.1
Réplicas de monumentos famosos,Itens de Coleção,1.0
Estante para livros,Eletrônicos e Gadgets,0.1
smartwatch samsung,Brinquedos e Jogos Educativos,0.1
monitor lg,Eletrônicos e Gadgets,1.0
fones de ouvido samsung,Eletrônicos e Gadgets,1.0
smartphone oneplus,Instrumentos Musicais,0.1
onde compro smartphones Android,Eletrônicos e Gadgets,1.0
"Plaquinhas ""Feliz Aniversário"" para mesa",Decoração para Festas,1.0
cintos de couro trabalhados,Moda e Acessórios,1.0
violino,Esportes e Fitness,0.1
Televisor 4K OLED LG,Itens de Coleção,0.1
bateria externa,Eletrônicos e Gadgets,1.0
Quero barrinhas de chocolate crocante,Doces e Chocolates,1.0
Procurando cadeira de escritório ergonômica,Doces e Chocolates,0.1
guitarra jackson,Instrumentos Musicais,1.0
maçã,Brinquedos e Jogos Educativos,0.1
notebook hp,Casa e Decoração,0.1
Cerveja pilsner alemã,Bebidas Alcoólicas,1.0
Acordeon 120 baixos Scandalli,Instrumentos Musicais,1.0
Coquetéis prontos para festas,Bebidas Alcoólicas,1.0
J'adore,Beleza e Autocuidado,1.0
Moedas históricas romanas,Itens de Coleção,1.0
relógio seiko,Beleza e Autocuidado,0.1
Onde encontrar sabão de lavar roupa?,Produtos Alimentícios Básicos,1.0
ferro fundido,Papelaria e Escritório,0.1
Roupão de banho adulto,produtos para pets e animais domésticos,0.1
Chinelo Havaianas 43,Veículos automotores incluindo carros e motos,0.1
rato albino,Moda e Acessórios,0.1
ração pedigree,Moda e Acessórios,0.1
Jogo Starfield,Consoles e Jogos,1.0
Ferro de passar roupas a vapor,Livros e Materiais Literários,0.1
Carregador de iPhone,Bebidas Alcoólicas,0.1
Onde encontro um carrinho de carga?,Ferramentas e Equipamentos,1.0
Pão trançado,Padaria e Confeitaria,1.0
truta,Produtos Alimentícios Básicos,1.0
microondas,Eletrônicos e Gadgets,1.0
moedor de café,Brinquedos e Jogos Educativos,0.1
Buscando um ar-condicionado portátil,Peças e Acessórios Automotivos,0.1
tinta acrílica,Materiais de Construção,1.0
Marcadores de livros exclusivos,Itens de Coleção,1.0
Sofá retrátil 4 lugares,eletrodomésticos,0.1
Base de maquiagem,peixaria e Pescados,0.1
Bicicleta para adulto perto de mim,comidas rápidas e fastfood,0.1
Régua resistente pra usar no dia a dia,Papelaria e Escritório,1.0
violão yamaha,Instrumentos Musicais,1.0
Biscoitos naturais para cães,produtos para pets e animais domésticos,1.0
colchão king size,Casa e Decoração,1.0
Lubrificante à base de água,Itens para Adultos como brinquedos sexuais,1.0
livro de aventuras,Livros e Materiais Literários,1.0
escova de cabelo,Ferramentas e Equipamentos,0.1
Espresso descafeinado,comidas rápidas e fastfood,1.0
SSD para console,Consoles e Jogos,1.0
Ache borracha que apaga tudo,Papelaria e Escritório,1.0
kit para pintura,Produtos Alimentícios Básicos,0.1
Headset gamer Turtle Beach Stealth 700,Consoles e Jogos,1.0
Cadeira de balanço,Consoles e Jogos,0.1
camarão,Produtos Alimentícios Básicos,1.0
Café em cápsulas para máquinas,Decoração para Festas,0.1
console nintendo switch,Casa e Decoração,0.1
pão integral fresco onde tem,Padaria e Confeitaria,1.0
máquina de lavar roupa bosch,Instrumentos Musicais,0.1
Jogo de talheres reutilizáveis,Presentes e Viagens,1.0
Controle remoto Bluetooth,Fotografia,1.0
Como encontrar um fogão com forno embutido?,Doces e Chocolates,0.1
panelas tramontina,Casa e Decoração,1.0
Procurando chocolates com recheio de licor,Doces e Chocolates,1.0
Creme hidratante,peixaria e Pescados,0.1
Headset HyperX Cloud Alpha,Consoles e Jogos,1.0
roupas de ginástica,Moda e Acessórios,1.0
Máscara sensual com pedrarias,Itens para Adultos como brinquedos sexuais,1.0
Buscando doce de leite em barra,Doces e Chocolates,1.0
Achei loja de roupas masculinas barata,Instrumentos Musicais,0.1
"Livro ""O Príncipe"" Nicolau Maquiavel",Livros e Materiais Literários,1.0
Tapete para sala grande,Papelaria e Escritório,0.1
Cama box casal,Eletrônicos e Gadgets,0.1
Pelúcia interativa que fala,Brinquedos e Jogos Educativos,1.0
Canivete suíço multifuncional,eletrodomésticos,0.1
escorredor de macarrão,Casa e Decoração,1.0
Camera HD PS5 original Sony,Consoles e Jogos,1.0
bolsa louis vuitton,Moda e Acessórios,1.0
Estojo de lápis de cor,Itens para Adultos como brinquedos sexuais,0.1
piano digital,Produtos Alimentícios Básicos,0.1
Suporte de livros,Peças e Acessórios Automotivos,0.1
Onde tem um par de tênis,Ferramentas e Equipamentos,0.1
caneta esferográfica,Papelaria e Escritório,1.0
relógio inteligente,Eletrônicos e Gadgets,1.0
conjunto de panelas tramontina,Casa e Decoração,0.1
Tinta de impressora,peixaria e Pescados,0.1
gerbil da mongólia,produtos para pets e animais domésticos,1.0
Papel Sulfite A4,Papelaria e Escritório,1.0
glucosamina osteo bi-flex,Saúde e Bem-Estar,1.0
Tênis esportivo,Óculos e itens para oculos,0.1
Secador de cabelo,Consoles e Jogos,0.1
Cartão convite decorado,Papelaria e Escritório,1.0
bolsa louis vuitton,Brinquedos e Jogos Educativos,0.1
Jogo de panelas inox,Peças e Acessórios Automotivos,0.1
Ferramenta multifuncional Leatherman,Esportes e Fitness,0.1
Bicicleta ergométrica Kikos,Livros e Materiais Literários,0.1
Patins ajustáveis coloridos,Itens para Adultos como brinquedos sexuais,0.1
kit de maquiagem,Esportes e Fitness,0.1
Liquidificador 1200W,eletrodomésticos,1.0
Bolsa para câmera DSLR,Fotografia,1.0
calça legging,Eletrônicos e Gadgets,0.1
Torno de serralheiro,Ferramentas e Equipamentos,1.0
Óculos de grau Tiffany & Co.,Óculos e itens para oculos,1.0
areia para gatos,produtos para pets e animais domésticos,1.0
Metroid Dread Nintendo Switch,Consoles e Jogos,1.0
Janela de alumínio branca,Materiais de Construção,1.0
Spray Aromático Afrodisíaco,Itens para Adultos como brinquedos sexuais,1.0
coelho mini lop,Brinquedos e Jogos Educativos,0.1
Procuro um carro de brinquedo elétrico,Padaria e Confeitaria,0.1
sofá cama,Casa e Decoração,1.0
celular iphone,Brinquedos e Jogos Educativos,0.1
bcaa optimum nutrition,Saúde e Bem-Estar,1.0
Procuro material para muro,Presentes e Viagens,0.1
caderno,Produtos Alimentícios Básicos,0.1
Calculadora científica,Óculos e itens para oculos,0.1
smartphone lg,Eletrônicos e Gadgets,1.0
Gel eletrizante feminino,Itens para Adultos como brinquedos sexuais,1.0
mochila,Moda e Acessórios,1.0
Kit de unhas postiças,Beleza e Autocuidado,1.0
gerbil,Papelaria e Escritório,0.1
Sofá retrátil e reclinável,produtos para pets e animais domésticos,0.1
Colchão de casal,Consoles e Jogos,0.1
canivete,Livros e Materiais Literários,0.1
saída de praia,Moda e Acessórios,0.1
frango congelado,Moda e Acessórios,0.1
Tábua de passar roupas,Itens de Coleção,0.1
Preciso de balas de coco,Doces e Chocolates,1.0
Cortinas blackout,Casa e Decoração,1.0
laptop,Eletrônicos e Gadgets,1.0
Antiácido Mylanta Plus,Saúde e Bem-Estar,1.0
bicicleta monark,Brinquedos e Jogos Educativos,0.1
Onde encontro um ventilador de mesa,Ferramentas e Equipamentos,0.1
onde tem tênis esportivos,Moda e Acessórios,1.0
Quero bombons de frutas,Doces e Chocolates,1.0
brinquedo para pássaros,produtos para pets e animais domésticos,1.0
Porta-velas decorativo,Presentes e Viagens,1.0
Kit de manicure,Materiais de Construção,0.1
Joystick Thrustmaster,Consoles e Jogos,1.0
frigideira tramontina,Brinquedos e Jogos Educativos,0.1
onde compro quadros decorativos,Itens de Coleção,1.0
produtos para cuidados com a pele anti-idade,Beleza e Autocuidado,1.0
Fazem venda de lâmpadas LED aqui?,Livros e Materiais Literários,0.1
Ventilador de coluna potente,eletrodomésticos,1.0
Espremedor de frutas,Consoles e Jogos,0.1
faixa de taekwondo,Esportes e Fitness,1.0
Relógio Audemars Piguet,Joias e bijuterias,1.0
Whisky canadense,Bebidas Alcoólicas,1.0
Cordão para segurar óculos,Óculos e itens para oculos,1.0
Pacote de Café Gourmet,comidas rápidas e fastfood,1.0
calibrador de pneus,Peças e Acessórios Automotivos,1.0
Placa de Gesso 3D,Materiais de Construção,1.0
Como comprar bombons com creme de amêndoas?,Doces e Chocolates,1.0
Kit de faz de conta,Brinquedos e Jogos Educativos,1.0
Toalha de banho felpuda,eletrodomésticos,0.1
cola,Casa e Decoração,0.1
Maracas de madeira natural,Instrumentos Musicais,1.0
onde encontro perfume Chanel N°5,Beleza e Autocuidado,1.0
relógio timex,Moda e Acessórios,1.0
Cortina blackout,Eletrônicos e Gadgets,0.1
twix,Doces e Chocolates,1.0
Secador de cabelo,Ferramentas e Equipamentos,0.1
Capa para almofada estampada,eletrodomésticos,0.1
"Livro ""Memórias Póstumas de Brás Cubas"" Machado de Assis",Livros e Materiais Literários,1.0
tinta óleo,Instrumentos Musicais,0.1
livro de poesia moderna,Beleza e Autocuidado,0.1
tablet microsoft surface,Instrumentos Musicais,0.1
Pompons de tule para pendurar,Decoração para Festas,1.0
Relógio de mesa vintage,Itens de Coleção,0.1
besta,Esportes e Fitness,1.0
aspiradores robôs xiaomi mi robot vacuum,Moda e Acessórios,0.1
Monitor gamer Dell S2721DGF,Consoles e Jogos,1.0
Carrinho com controle remoto,Brinquedos e Jogos Educativos,1.0
Livro de contos de fadas,Itens para Adultos como brinquedos sexuais,0.1
Cinta para reboque,Peças e Acessórios Automotivos,1.0
tem bolas de vôlei Mikasa,Esportes e Fitness,1.0
carregador de celular,Produtos Alimentícios Básicos,0.1
Smartphone Samsung Galaxy S23,Esportes e Fitness,0.1
Onde encontro um ventilador de teto,Joias e bijuterias,0.1
Compro leite condensado,Eletrônicos e Gadgets,0.1
roupa de cama,Moda e Acessórios,1.0
smartwatch apple,Eletrônicos e Gadgets,1.0
Cesto de roupa suja,Eletrônicos e Gadgets,0.1
Réplicas de navios históricos,Itens de Coleção,1.0
Mochila escolar resistente à água,Itens de Coleção,0.1
Fantasia de anjo sensual,Itens para Adultos como brinquedos sexuais,1.0
mochila esportiva,Esportes e Fitness,1.0
Roupa infantil,Óculos e itens para oculos,0.1
cafeteira expresso,Eletrônicos e Gadgets,1.0
carvão,Livros e Materiais Literários,0.1
Torta de aniversário personalizada,Padaria e Confeitaria,1.0
arara para roupas,Brinquedos e Jogos Educativos,0.1
Quero balas com sabores de frutas tropicais,Doces e Chocolates,1.0
Bloco para anotações pautado,Papelaria e Escritório,1.0
kit de maquiagem,Saúde e Bem-Estar,0.1
onde tem lápis Faber-Castell,Padaria e Confeitaria,0.1
Kit para treino funcional,Consoles e Jogos,0.1
jogo de chá,Casa e Decoração,0.1
Filé mignon suíno,peixaria e Pescados,0.1
Flores de papel gigantes,Decoração para Festas,1.0
Cama box casal Ortobom,Livros e Materiais Literários,0.1
Reboco pronto tem nesta loja?,Materiais de Construção,1.0
Lanterna de emergência pode ser comprada aqui?,Materiais de Construção,0.1
tem carro novo pra vender,Joias e bijuterias,0.1
mesa gamer,Papelaria e Escritório,0.1
patinete elétrico,Livros e Materiais Literários,0.1
tapete de sala,Casa e Decoração,1.0
O Inverno do Mundo,Livros e Materiais Literários,1.0
tem brinquedos de montar,Brinquedos e Jogos Educativos,1.0
cadeira de escritório flexform,Moda e Acessórios,0.1
Óculos de grau com armação leve,Decoração para Festas,0.1
Preciso de um ferro de passar roupas,Peças e Acessórios Automotivos,0.1
Som Automotivo Pioneer,Peças e Acessórios Automotivos,1.0
Grampeador pneumático,Ferramentas e Equipamentos,1.0
Relógio Richard Mille,Joias e bijuterias,1.0
Encontro tinta guache,Veículos automotores incluindo carros e motos,0.1
Serra circular,comidas rápidas e fastfood,0.1
cappuccino,comidas rápidas e fastfood,1.0
Encontro massa folhada congelada aqui?,Padaria e Confeitaria,1.0
Pompoarismo para iniciantes,Itens para Adultos como brinquedos sexuais,1.0
Alguém sabe onde vende pão de mel?,Doces e Chocolates,1.0
tem jarra de cristal,Itens de Coleção,1.0
Guarda-roupa planejado infantil,Papelaria e Escritório,0.1
Vaso de plantas grande,Presentes e Viagens,0.1
Onde compro mochila escolar resistente?,Papelaria e Escritório,1.0
sacola térmica,Papelaria e Escritório,0.1
Livro de atividades pra crianças,Brinquedos e Jogos Educativos,1.0
notebook macbook,Eletrônicos e Gadgets,1.0
Onde comprar refrigerante Pepsi,Veículos automotores incluindo carros e motos,0.1
Boliche infantil,Brinquedos e Jogos Educativos,1.0
onde encontro monitor gamer,Padaria e Confeitaria,0.1
Tênis para academia feminino,eletrodomésticos,0.1
sphynx,produtos para pets e animais domésticos,1.0
Placa de vídeo AMD Radeon RX 7900 XT,Consoles e Jogos,1.0
headset hyperx,Brinquedos e Jogos Educativos,0.1
Carregador portátil Power Bank,Esportes e Fitness,0.1
Martelo de carpinteiro,Ferramentas e Equipamentos,1.0
Skate longboard,Consoles e Jogos,0.1
Roupa de cama de solteiro,Bebidas Alcoólicas,0.1
Chá verde em sachês,Saúde e Bem-Estar,1.0
Impressora,Ferramentas e Equipamentos,0.1
console,Consoles e Jogos,1.0
Cinto de Couro Calvin Klein,Moda e Acessórios,1.0
Jaqueta de couro,Materiais de Construção,0.1
porta-objetos,Ferramentas e Equipamentos,0.1
jaqueta columbia,Beleza e Autocuidado,0.1
Quero chocolates sortidos,Doces e Chocolates,1.0
bicicleta btwin,Esportes e Fitness,1.0
câmera kodak,Instrumentos Musicais,0.1
Carrinho de bebê,Esportes e Fitness,0.1
Multivitamínico completo,Saúde e Bem-Estar,1.0
mouse,Presentes e Viagens,0.1
Busco broca para furadeira,Materiais de Construção,1.0
Lentes wide angle para celulares,Bebidas Alcoólicas,0.1
Tripé profissional,Padaria e Confeitaria,0.1
rejunte,Produtos Alimentícios Básicos,0.1
trilhos de trem,Ferramentas e Equipamentos,0.1
livro de receitas,Produtos Alimentícios Básicos,0.1
Bambolê infantil,Itens para Adultos como brinquedos sexuais,0.1
Óculos de grau masculino,produtos para pets e animais domésticos,0.1
Chave inglesa,Beleza e Autocuidado,0.1
monitor,Eletrônicos e Gadgets,1.0
Capacete de ciclismo,Peças e Acessórios Automotivos,0.1
Amplificador Marshall,Saúde e Bem-Estar,0.1
Mesa de centro,Eletrônicos e Gadgets,0.1
Tinta nanquim preta para desenho,Papelaria e Escritório,1.0
suplementos alimentares,Materiais de Construção,1.0
Sandália de salto alto,peixaria e Pescados,0.1
colágeno hidrolisado sanavita,Saúde e Bem-Estar,1.0
Capa para Banco de Carro,Peças e Acessórios Automotivos,1.0
Pulseira de prata com topázio,Joias e bijuterias,1.0
Mapas escolares ilustrados,Papelaria e Escritório,1.0
fritadeiras elétricas,Produtos Alimentícios Básicos,1.0
Interface de áudio Focusrite,Instrumentos Musicais,1.0
shorts de luta,Papelaria e Escritório,0.1
areia,Papelaria e Escritório,0.1
Velas decorativas para bolo,Decoração para Festas,1.0
Relógio Breitling Navitimer,Joias e bijuterias,1.0
Vinho tinto seco,Peças e Acessórios Automotivos,0.1
Relógio Chanel J12,Joias e bijuterias,1.0
bicicletas para crianças,Esportes e Fitness,1.0
Papel sulfite A4,Padaria e Confeitaria,0.1
Petit gâteau com sorvete de baunilha,comidas rápidas e fastfood,1.0
Alguém sabe onde vende chave inglesa?,Ferramentas e Equipamentos,1.0
Estou procurando um riscador de azulejos,Ferramentas e Equipamentos,1.0
Papel vegetal transparente,Papelaria e Escritório,1.0
Tem barracas de camping impermeáveis?,Peças e Acessórios Automotivos,0.1
Jogo de talheres inox,eletrodomésticos,0.1
Ukulele soprano Kala,Instrumentos Musicais,1.0
Conjunto de facas inox,Itens de Coleção,0.1
caneca,Papelaria e Escritório,0.1
Hyundai Creta SUV,Veículos automotores incluindo carros e motos,1.0
Oboé profissional Yamaha,Instrumentos Musicais,1.0
smartwatch garmin,Brinquedos e Jogos Educativos,0.1
jogo_de_tabuleiro,Joias e bijuterias,0.1
Carne de cordeiro,peixaria e Pescados,0.1
microfone de estúdio,Instrumentos Musicais,1.0
Bolo pé de moleque,comidas rápidas e fastfood,1.0
Baixo Fender 4 cordas,Instrumentos Musicais,1.0
Suporte de parede para fundo fotográfico,Fotografia,1.0
vestidos midi,Eletrônicos e Gadgets,0.1
Bracelete de ouro e diamantes,Joias e bijuterias,1.0
Cortina blackout para quarto,eletrodomésticos,0.1
Base de maquiagem MAC,produtos para pets e animais domésticos,0.1
Jaqueta para cães,produtos para pets e animais domésticos,1.0
tem fone de ouvido Bluetooth,peixaria e Pescados,0.1
Tênis Vans Old Skool,Saúde e Bem-Estar,0.1
geladeira,Moda e Acessórios,0.1
Lâmina para serra tico-tico,Beleza e Autocuidado,0.1
Vibrador bullet compacto,Itens para Adultos como brinquedos sexuais,1.0
tem action figures Funko Pop,Brinquedos e Jogos Educativos,1.0
Fitas adesivas dupla face para decoração,Decoração para Festas,1.0
Boneca Barbie,Óculos e itens para oculos,0.1
chicote de pelúcia,Itens para Adultos como brinquedos sexuais,1.0
Pacote de arroz,Peças e Acessórios Automotivos,0.1
Pulseira Cartier Juste Un Clou,Joias e bijuterias,1.0
Estatuetas de colecionador,Itens de Coleção,1.0
comprar carne moída,Decoração para Festas,0.1
Régua de 15 cm pra levar no estojo,Papelaria e Escritório,1.0
Lanterna LED recarregável,Itens de Coleção,0.1
Call of Duty Modern Warfare Xbox,Consoles e Jogos,1.0
Balança digital,Consoles e Jogos,0.1
Onde posso comprar uma cafeteira,Joias e bijuterias,0.1
Suporte para microfone pedestal,Instrumentos Musicais,1.0
rolo de fita adesiva,comidas rápidas e fastfood,0.1
Livro A Sombria Jornada de um Sonhador A.G. Howard,Livros e Materiais Literários,1.0
Mesa de jantar,Eletrônicos e Gadgets,0.1
kit de jardinagem fiskars,Casa e Decoração,1.0
Onde posso comprar uma cama,Fotografia,0.1
tijolo,Materiais de Construção,1.0
Onde acho um tablet para estudar?,Padaria e Confeitaria,0.1
Peixe tamboril,peixaria e Pescados,1.0
Onde encontrar um rack para sala?,Doces e Chocolates,0.1
Ventilador de teto,Veículos automotores incluindo carros e motos,0.1
onde encontro sorvete de chocolate,Joias e bijuterias,0.1
Anel Peniano Vibratório,Itens para Adultos como brinquedos sexuais,1.0
dragão barbudo,produtos para pets e animais domésticos,1.0
tenis reebok,Brinquedos e Jogos Educativos,0.1
Fone de ouvido Bluetooth,Veículos automotores incluindo carros e motos,0.1
Sardinha enlatada,peixaria e Pescados,1.0
Batedeira,Óculos e itens para oculos,0.1
livro de receitas,Casa e Decoração,0.1
Onde posso comprar uma poltrona reclinável,Joias e bijuterias,0.1
Onde encontrar colchas decorativas?,Decoração para Festas,0.1
tem chuveiro elétrico,Joias e bijuterias,0.1
sapato social,Produtos Alimentícios Básicos,0.1
jaqueta impermeável,Esportes e Fitness,1.0
churrasqueira elétrica,Produtos Alimentícios Básicos,0.1
notebook hp,Eletrônicos e Gadgets,1.0
Copo térmico de aço inox,produtos para pets e animais domésticos,0.1
Microfone condensador AKG P120,Instrumentos Musicais,1.0
Quero um notebook gamer,Padaria e Confeitaria,0.1
Jogo de xícaras para chá,Papelaria e Escritório,0.1
filtro externo para aquário,produtos para pets e animais domésticos,0.1
O Mundo Secreto,Livros e Materiais Literários,1.0
Tênis de corrida masculino 42,Papelaria e Escritório,0.1
Óculos de sol com lentes polarizadas,Óculos e itens para oculos,1.0
Home theater,eletrodomésticos,1.0
carro,Veículos automotores incluindo carros e motos,1.0
Armação de grau pequena,Óculos e itens para oculos,1.0
Roteador Wi-Fi Mesh,Itens de Coleção,0.1
Cartola com queijo manteiga e banana,comidas rápidas e fastfood,1.0
"Livro ""O Vendedor de Sonhos"" Augusto Cury",Livros e Materiais Literários,1.0
Baralho para truco,eletrodomésticos,0.1
jardim vertical,Presentes e Viagens,1.0
Creme anti-idade para rosto,Saúde e Bem-Estar,1.0
televisão panasonic,Instrumentos Musicais,0.1
Filé de peixe traíra,peixaria e Pescados,1.0
Tem bicicletas infantis para vender aqui?,Livros e Materiais Literários,0.1
Adesivo de Nicotina NicoDerm,Saúde e Bem-Estar,1.0
liquidificador oster,Eletrônicos e Gadgets,1.0
Jogo americano,Eletrônicos e Gadgets,0.1
Posta de bacalhau,peixaria e Pescados,1.0
carteira montblanc,Moda e Acessórios,1.0
Mini geladeira portátil,eletrodomésticos,1.0
Tilápia empanada,peixaria e Pescados,1.0
Quadro decorativo,comidas rápidas e fastfood,0.1
Pulseira de prata 925,Itens de Coleção,0.1
Como encontrar um sofá reclinável?,Doces e Chocolates,0.1
cenoura,Produtos Alimentícios Básicos,1.0
Compro travessa de vidro,Eletrônicos e Gadgets,0.1
modelos de constelações,Itens de Coleção,1.0
Peixe tambaqui,peixaria e Pescados,1.0
Lancheira com compartimentos,Itens para Adultos como brinquedos sexuais,0.1
filtro de ar,Peças e Acessórios Automotivos,1.0
relógio apple watch,Brinquedos e Jogos Educativos,0.1
Caminha ortopédica para cães,produtos para pets e animais domésticos,1.0
Caixa de bombons sortidos,Bebidas Alcoólicas,0.1
Renault Alaskan turbo diesel,Veículos automotores incluindo carros e motos,1.0
Jogo de chaves combinadas,Ferramentas e Equipamentos,1.0
Torradeira elétrica dupla,Veículos automotores incluindo carros e motos,0.1
Onde encontro um monitor ultrawide?,Saúde e Bem-Estar,0.1
Carne de jacaré,peixaria e Pescados,0.1
Carrinho de feira dobrável,eletrodomésticos,0.1
Conjunto de balões temáticos,Decoração para Festas,1.0
milho enlatado,Produtos Alimentícios Básicos,0.1
Alça para câmera,Fotografia,1.0
Carne moída de primeira,Veículos automotores incluindo carros e motos,0.1
Fita métrica,Materiais de Construção,1.0
Presunto fatiado,peixaria e Pescados,0.1
Tem relógios Apple Watch nesta loja?,Livros e Materiais Literários,0.1
raquete de tênis,Papelaria e Escritório,0.1
mochila oakley,Casa e Decoração,0.1
carro hot wheels,Brinquedos e Jogos Educativos,1.0
carro honda fit,Veículos automotores incluindo carros e motos,1.0
onde encontro luminária Philips Hue,Casa e Decoração,1.0
Onde comprar farinha de trigo?,Eletrônicos e Gadgets,0.1
Manteiga sem sal,Bebidas Alcoólicas,0.1
borracha,Produtos Alimentícios Básicos,0.1
Interruptor simples,Materiais de Construção,1.0
revista,Livros e Materiais Literários,1.0
pássaro diamante mandarim,Moda e Acessórios,0.1
Cueca com abertura frontal,Itens para Adultos como brinquedos sexuais,1.0
moto kawasaki ninja 300,Brinquedos e Jogos Educativos,0.1
Jarra de vidro,Veículos automotores incluindo carros e motos,0.1
headset logitech,Eletrônicos e Gadgets,1.0
Creme modelador de cachos,Beleza e Autocuidado,1.0
relógio orient,Brinquedos e Jogos Educativos,0.1
Mesa para computador,Itens de Coleção,0.1
Tem bicicleta ergométrica nesta loja?,Padaria e Confeitaria,0.1
kit de ferramentas stanley,Materiais de Construção,1.0
barraca de acampamento,Esportes e Fitness,1.0
Notebook Dell Inspiron,produtos para pets e animais domésticos,0.1
calopsita,produtos para pets e animais domésticos,1.0
Dock portátil Switch,Consoles e Jogos,1.0
Caderno de anotações para diário de viagem,Presentes e Viagens,1.0
Bolo de cenoura com cobertura de chocolate,comidas rápidas e fastfood,1.0
medidor de pressão,Saúde e Bem-Estar,0.1
Funko Pop edição especial,Itens de Coleção,1.0
Pilhas AAA recarregáveis,Óculos e itens para oculos,0.1
ferro de construção,Brinquedos e Jogos Educativos,0.1
Gel de Aquecimento Íntimo,Itens para Adultos como brinquedos sexuais,1.0
Óculos de proteção para jardim,Óculos e itens para oculos,1.0
quero jaqueta corta-vento Adidas,Moda e Acessórios,1.0
ar condicionado daikin,Eletrônicos e Gadgets,1.0
churrasqueira portátil,Instrumentos Musicais,0.1
Câmera fotográfica,Ferramentas e Equipamentos,0.1
livro de biografia,Livros e Materiais Literários,1.0
Lixadeira de disco,Ferramentas e Equipamentos,1.0
Procurando um colchão de solteiro ortopédico,Peças e Acessórios Automotivos,0.1
copo stanley,Esportes e Fitness,1.0
colchonete,Brinquedos e Jogos Educativos,0.1
Pão de queijo quentinho,comidas rápidas e fastfood,1.0
Onde posso comprar uma televisão 55 polegadas,Joias e bijuterias,0.1
Procurando uma serra tico-tico pequena,Doces e Chocolates,0.1
Alguém sabe onde comprar uma rede de pesca?,Doces e Chocolates,0.1
Organizador de cabos,Consoles e Jogos,0.1
Insulina Humana,Saúde e Bem-Estar,1.0
Água termal para pele,Beleza e Autocuidado,1.0
Chapéus de festa coloridos,Decoração para Festas,1.0
xampu anticaspa,Saúde e Bem-Estar,1.0
boné new era,Moda e Acessórios,1.0
fone de ouvido bose,Eletrônicos e Gadgets,1.0
Bateria Automotiva Heliar,Peças e Acessórios Automotivos,1.0
Toalha de banho,peixaria e Pescados,0.1
ferramenta multifuncional,Produtos Alimentícios Básicos,0.1
tem martelo,Materiais de Construção,1.0
Melhores cremes antissinais,produtos para pets e animais domésticos,0.1
fones de ouvido com cancelamento de ruído,Eletrônicos e Gadgets,1.0
Fone de ouvido Bluetooth,Papelaria e Escritório,0.1
mini cactos,Presentes e Viagens,1.0
Espelho decorativo grande,Presentes e Viagens,0.1
livro de fantasia,Livros e Materiais Literários,1.0
Sorvete de castanha de caju,comidas rápidas e fastfood,1.0
Preciso de uma espremedor de frutas,Casa e Decoração,1.0
pássaro canário,produtos para pets e animais domésticos,1.0
Brinco de rubi,Joias e bijuterias,1.0
kit de ferramentas bosch,Brinquedos e Jogos Educativos,0.1
Calça jeans feminina,peixaria e Pescados,0.1
cadeira de rodas,Papelaria e Escritório,0.1
ostra,peixaria e Pescados,1.0
Torradeira elétrica compacta,Itens de Coleção,0.1
Conjunto de travessas de vidro,Presentes e Viagens,0.1
Frigideira antiaderente,Veículos automotores incluindo carros e motos,0.1
maçã,peixaria e Pescados,0.1
rolo de pintura,Moda e Acessórios,0.1
notebook asus,Eletrônicos e Gadgets,1.0
Forno elétrico,peixaria e Pescados,0.1
Quadro branco magnético pequeno,Papelaria e Escritório,1.0
Bicicleta infantil,Consoles e Jogos,0.1
banco de jardim,Brinquedos e Jogos Educativos,0.1
bateria de carro moura,Veículos automotores incluindo carros e motos,1.0
Aspirador de Pó Vertical Electrolux,Casa e Decoração,1.0
Chicote de couro,Itens para Adultos como brinquedos sexuais,1.0
Óculos de sol com lente escura,Óculos e itens para oculos,1.0
hipercalórico max titanium,Saúde e Bem-Estar,1.0
Preciso de cimento cola urgente,Presentes e Viagens,0.1
Antialérgico Loratadina,Saúde e Bem-Estar,1.0
rack para console,Brinquedos e Jogos Educativos,0.1
Travesseiro de espuma,Peças e Acessórios Automotivos,0.1
fritadeira philips,Moda e Acessórios,0.1
corda de pular,Esportes e Fitness,1.0
Kit de maquiagem profissional,produtos para pets e animais domésticos,0.1
ração para tartarugas,Eletrônicos e Gadgets,0.1
Gel térmico excitante,Itens para Adultos como brinquedos sexuais,1.0
Ração úmida para cães,produtos para pets e animais domésticos,1.0
Onde posso comprar tripé para câmera,Fotografia,1.0
Quadro de disjuntores,Materiais de Construção,1.0
vaso de orquídeas,Moda e Acessórios,0.1
toalha de praia,Esportes e Fitness,1.0
Livro de receitas fit,comidas rápidas e fastfood,0.1
chave de roda,Ferramentas e Equipamentos,1.0
Procurando trufas de chocolate com avelã,Doces e Chocolates,1.0
Procurando mochila escolar com rodinhas,Doces e Chocolates,0.1
Pudim de leite condensado,comidas rápidas e fastfood,1.0
Alicate universal,Padaria e Confeitaria,0.1
salsicha,Produtos Alimentícios Básicos,0.1
kit de panelas,Brinquedos e Jogos Educativos,0.1
adubo orgânico,Materiais de Construção,0.1
Onde comprar pneus de carro?,produtos para pets e animais domésticos,0.1
