Text1,Text2,Label
mosquetão,Esportes e Fitness,1.0
meias,Moda e Acessórios,1.0
Poltrona reclinável confortável,Livros e Materiais Literários,0.1
Procuro material para instalação elétrica,Presentes e Viagens,0.1
kimono de karate,Esportes e Fitness,1.0
Conjunto de cinta e meia-calça,Itens para Adultos como brinquedos sexuais,1.0
máscaras faciais para spa,Beleza e Autocuidado,0.1
Docinhos finos para eventos corporativos,Padaria e Confeitaria,1.0
óculos de natação,Esportes e Fitness,1.0
Triumph Tiger 900,Veículos automotores incluindo carros e motos,1.0
Jogo de boliche de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Cadeira de escritório ergonômica,Acessórios para Pets,0.1
notebook dell,Casa e Decoração,0.1
Vinho tinto envelhecido,Bebidas Alcoólicas,1.0
smartphone samsung galaxy,Padaria e Confeitaria,0.1
tênis mizuno,Esportes e Fitness,1.0
Pizza de presunto e queijo,Padaria e Confeitaria,1.0
lâmpadas inteligentes,Eletrônicos e Gadgets,1.0
Óculos de sol Ray-Ban espelhado,Óculos e itens para oculos,1.0
Livro de colorir com adesivos,Brinquedos e Jogos Educativos,1.0
Bicicleta Ergométrica Esportiva,Esportes e Fitness,1.0
Kit de refletores,Fotografia,1.0
tablet ipad,Brinquedos e Jogos Educativos,0.1
mochilas para trilhas,Esportes e Fitness,1.0
Fantasia de bombeiro infantil,Itens para Adultos como brinquedos sexuais,0.1
Licor de frutas tropicais,Óculos e itens para oculos,0.1
Bolinha explosiva com aroma,Itens para Adultos como brinquedos sexuais,1.0
Câmera espiã,Consoles e Jogos,0.1
Onde comprar brincos de pérola?,Joias e bijuterias,1.0
Miniatura de caminhão de brinquedo,Itens para Adultos como brinquedos sexuais,0.1
Abajur decorativo,Eletrônicos e Gadgets,0.1
jogo de panela antiaderente,Casa e Decoração,1.0
TV LED,Óculos e itens para oculos,0.1
livro de autoajuda,Instrumentos Musicais,0.1
livro a menina que roubava livros,Livros e Materiais Literários,1.0
refrigerante 2l,Saúde e Bem-Estar,0.1
Batedor elétrico Philips Walita,Livros e Materiais Literários,0.1
Barrinhas de chocolate,Doces e Chocolates,1.0
Perfume importado,peixaria e Pescados,0.1
A Morte de Ivan Ilitch,Livros e Materiais Literários,1.0
cereal,Produtos Alimentícios Básicos,1.0
fones beats,Produtos Alimentícios Básicos,0.1
Micro-ondas Panasonic 20L,Saúde e Bem-Estar,0.1
carregador de celular,Papelaria e Escritório,0.1
Barco de brinquedo que flutua na água,Brinquedos e Jogos Educativos,1.0
Vinho tinto,Óculos e itens para oculos,0.1
Encontro sofá reclinável?,Eletrônicos e Gadgets,0.1
Bateria Automotiva Heliar,Peças e Acessórios Automotivos,1.0
geladeiras inteligentes,Materiais de Construção,1.0
Jogo de ferramentas completo,comidas rápidas e fastfood,0.1
Amoxicilina 500mg,Saúde e Bem-Estar,1.0
Mouse gamer Redragon M711 Cobra,Consoles e Jogos,1.0
Base vertical Xbox Series X,Consoles e Jogos,1.0
Manjuba fresca,peixaria e Pescados,1.0
Câmera fotográfica Canon,Livros e Materiais Literários,0.1
smartwatch garmin,Brinquedos e Jogos Educativos,0.1
hilux 2015,Veículos automotores incluindo carros e motos,1.0
laranja,Produtos Alimentícios Básicos,1.0
Quero comprar um ventilador,comidas rápidas e fastfood,0.1
Tênis esportivo,Óculos e itens para oculos,0.1
Posso encontrar uma serra mármore aqui?,Materiais de Construção,1.0
notebook razer blade,Eletrônicos e Gadgets,1.0
vinho artesanal,Produtos Alimentícios Básicos,1.0
Almofada decorativa,Materiais de Construção,0.1
Arco de serra,Ferramentas e Equipamentos,1.0
Pudim de leite condensado,comidas rápidas e fastfood,1.0
PS5 Ratchet and Clank,Consoles e Jogos,1.0
Sofá retrátil 4 lugares,eletrodomésticos,0.1
coqueteleira,Esportes e Fitness,1.0
Ar-condicionado inverter,eletrodomésticos,1.0
Cupcakes decorados,Padaria e Confeitaria,1.0
Encontro tapetes decorativos nesta loja?,Decoração para Festas,0.1
Como encontrar um ventilador de mesa?,Doces e Chocolates,0.1
fogão,Brinquedos e Jogos Educativos,0.1
Capa para sofá impermeável,Itens de Coleção,0.1
Capacete de segurança,Materiais de Construção,1.0
kit de ferramentas makita,Materiais de Construção,1.0
travesseiro anatômico,Produtos Alimentícios Básicos,0.1
Pão sírio,Padaria e Confeitaria,1.0
Creme anti-idade para rosto,Saúde e Bem-Estar,1.0
Kit de jardinagem básico,Itens de Coleção,0.1
Régua de 15 cm pra levar no estojo,Papelaria e Escritório,1.0
onde compro smartphone Samsung Galaxy,Padaria e Confeitaria,0.1
Ventilador portátil USB,eletrodomésticos,1.0
Fogão a gás,comidas rápidas e fastfood,0.1
Régua flexível 30 cm,Papelaria e Escritório,1.0
bulldog francês,Acessórios para Pets,1.0
Colar de citrino,Joias e bijuterias,1.0
Varal de chão em aço inox,Itens de Coleção,0.1
Almofadas decorativas para festas,Bebidas Alcoólicas,0.1
Tequila cristalina,Bebidas Alcoólicas,1.0
Estojo com personagens,Itens para Adultos como brinquedos sexuais,0.1
máquina de lavar roupa electrolux,Instrumentos Musicais,0.1
onde compro suplemento musculação,Saúde e Bem-Estar,1.0
bola de futebol,Produtos Alimentícios Básicos,0.1
Cocada de forno,comidas rápidas e fastfood,1.0
"Livro ""O Caçador de Pipas"" Khaled Hosseini",Livros e Materiais Literários,1.0
ar condicionado daikin,Eletrônicos e Gadgets,1.0
moto honda cb 500x,Veículos automotores incluindo carros e motos,1.0
cadeira de escritório,Produtos Alimentícios Básicos,0.1
Tapete antiderrapante grande,Itens de Coleção,0.1
Aspirador vertical sem fio,eletrodomésticos,1.0
Spray dessensibilizante,Itens para Adultos como brinquedos sexuais,1.0
Livro O Mistério do Relógio na Parede John Bellairs,Livros e Materiais Literários,1.0
Lentes de contato descartáveis,Óculos e itens para oculos,1.0
Relógio Bvlgari Octo,Joias e bijuterias,1.0
tapete são carlos,Brinquedos e Jogos Educativos,0.1
caderno tilibra,Papelaria e Escritório,1.0
Ducati Monster 797,Veículos automotores incluindo carros e motos,1.0
televisão sony,Saúde e Bem-Estar,0.1
Bola de basquete oficial,Itens para Adultos como brinquedos sexuais,0.1
chuteira,Esportes e Fitness,1.0
Flash para câmera fotográfica,Fotografia,1.0
Ração para gatos,Materiais de Construção,0.1
Tênis de corrida Adidas,Peças e Acessórios Automotivos,0.1
Água micelar para limpeza facial,Beleza e Autocuidado,1.0
Quero comprar pia de inox,Presentes e Viagens,0.1
onde encontro queijo brie,Papelaria e Escritório,0.1
Corretivo em fita que não enrosque,Papelaria e Escritório,1.0
Gel de Aquecimento Íntimo,Itens para Adultos como brinquedos sexuais,1.0
Onde posso comprar um aspirador robô,Fotografia,0.1
Necessaire organizadora,Presentes e Viagens,1.0
tablet 2 em 1,Eletrônicos e Gadgets,1.0
Onde posso comprar um espelho de corpo inteiro,Ferramentas e Equipamentos,0.1
Encontro peças para bicicletas aqui?,Decoração para Festas,0.1
canivete,Livros e Materiais Literários,0.1
Macacão jeans feminino,eletrodomésticos,0.1
Tapete antiderrapante para banheiro,Itens de Coleção,0.1
Puzzle de 1000 peças,peixaria e Pescados,0.1
teclado musical,Produtos Alimentícios Básicos,0.1
Onde posso comprar um ventilador de coluna,Fotografia,0.1
Suplemento de Magnésio,Saúde e Bem-Estar,1.0
peixe guppy,Presentes e Viagens,0.1
Kit de panelas de aço inox,Presentes e Viagens,0.1
Panela wok antiaderente,Veículos automotores incluindo carros e motos,0.1
Frappuccino de caramelo,comidas rápidas e fastfood,1.0
Panela de pressão elétrica,Peças e Acessórios Automotivos,0.1
regador,Casa e Decoração,1.0
camisa polo ralph lauren,Moda e Acessórios,1.0
Réplicas de armaduras medievais,Itens de Coleção,1.0
cafeteira italiana,Casa e Decoração,1.0
relógio tag heuer,Brinquedos e Jogos Educativos,0.1
Onde encontro um jogo de cama,Ferramentas e Equipamentos,0.1
Bloco de notas adesivas,eletrodomésticos,0.1
onde acho queijo minas frescal,Produtos Alimentícios Básicos,1.0
Tem balas de goma em formatos diferentes?,Doces e Chocolates,1.0
Onde encontro uma serra circular?,Doces e Chocolates,0.1
Colchão inflável de casal,Itens de Coleção,0.1
Suporte de celular para carro,Peças e Acessórios Automotivos,1.0
Tem ventilador de mesa portátil?,Peças e Acessórios Automotivos,0.1
Dose de conhaque francês,Bebidas Alcoólicas,1.0
Mochila para transportar cães,Acessórios para Pets,1.0
Livro A Menina que Roubava Livros,Livros e Materiais Literários,1.0
atum enlatado,Eletrônicos e Gadgets,0.1
Alguém sabe onde vende câmera de segurança?,Doces e Chocolates,0.1
Protetor de tela para visor da câmera,Fotografia,1.0
micro-ondas panasonic,Moda e Acessórios,0.1
Buscando uma mochila escolar para crianças,comidas rápidas e fastfood,0.1
Batom vermelho matte,Veículos automotores incluindo carros e motos,0.1
Achei papel fotográfico por aqui?,Papelaria e Escritório,1.0
Controle PS5 midnight black,Consoles e Jogos,1.0
Arroz integral Camil,Decoração para Festas,0.1
Tapete para gatos,Acessórios para Pets,1.0
vinho californiano,Brinquedos e Jogos Educativos,0.1
jaqueta de couro,Produtos Alimentícios Básicos,0.1
macaco hidráulico,Materiais de Construção,1.0
Onde comprar um videogame PlayStation 5?,Livros e Materiais Literários,0.1
Coleção de histórias infantis,Itens para Adultos como brinquedos sexuais,0.1
caderno de anotações,Brinquedos e Jogos Educativos,0.1
Porta camarão,Materiais de Construção,1.0
camarão,Brinquedos e Jogos Educativos,0.1
tv 50 polegadas 4k,Produtos Alimentícios Básicos,0.1
adesivos holográficos,Papelaria e Escritório,0.1
torradeira,Casa e Decoração,1.0
Lixeira para cozinha,Eletrônicos e Gadgets,0.1
Jogo de cama solteiro,Veículos automotores incluindo carros e motos,0.1
Tinta nanquim preta para desenho,Papelaria e Escritório,1.0
Procurando kits de doces para festas,Doces e Chocolates,1.0
Onde encontro um abajur,Joias e bijuterias,0.1
Whisky envelhecido,Decoração para Festas,0.1
Óculos de sol para atletas,Óculos e itens para oculos,1.0
Armação de óculos de grau,Óculos e itens para oculos,1.0
smartwatch,Brinquedos e Jogos Educativos,0.1
Pães de mel decorados,Padaria e Confeitaria,1.0
Modelos de carros de corrida famosos,Itens de Coleção,1.0
ventilador de mesa,Produtos Alimentícios Básicos,0.1
Encontro pão francês sem glúten nesta loja?,Padaria e Confeitaria,1.0
fogão electrolux,Eletrônicos e Gadgets,1.0
tênis new balance,Brinquedos e Jogos Educativos,0.1
Onde comprar uma batedeira portátil?,Decoração para Festas,0.1
cinto,Moda e Acessórios,1.0
tem tapete persa,Itens de Coleção,1.0
preciso de arroz orgânico integral,Produtos Alimentícios Básicos,1.0
Cabo HDMI de alta velocidade,Presentes e Viagens,0.1
tenis de corrida,Esportes e Fitness,1.0
Filtro ND para câmeras DSLR,comidas rápidas e fastfood,0.1
notebook avançado,Eletrônicos e Gadgets,1.0
livro de romance,Brinquedos e Jogos Educativos,0.1
Serra de meia esquadria,Ferramentas e Equipamentos,1.0
vieira,Itens para Adultos como brinquedos sexuais,0.1
Encontro patinete elétrico por aqui?,Materiais de Construção,0.1
jaqueta columbia,Beleza e Autocuidado,0.1
Onde comprar uma estante para livros?,Decoração para Festas,0.1
Chuveiro elétrico,Óculos e itens para oculos,0.1
Ford Ranger Limited,Veículos automotores incluindo carros e motos,1.0
ração premium para cães,Acessórios para Pets,1.0
"Livro ""O Melhor de Mim"" Nicholas Sparks",Livros e Materiais Literários,1.0
bloco de vidro,Materiais de Construção,1.0
pizza,Padaria e Confeitaria,1.0
Sofá retrátil,Padaria e Confeitaria,0.1
Filtro de ar condicionado,Peças e Acessórios Automotivos,1.0
Preciso de doces feitos de leite condensado,Doces e Chocolates,1.0
Martelo de carpinteiro disponível online,Ferramentas e Equipamentos,1.0
Comprar mochila escolar,Veículos automotores incluindo carros e motos,0.1
Carne de porco desfiada,peixaria e Pescados,0.1
mochila escolar,Produtos Alimentícios Básicos,0.1
Pingente com safira lapidada,Joias e bijuterias,1.0
onde encontro chocolate Lindt Excellence,Doces e Chocolates,1.0
Mochila escolar,Peças e Acessórios Automotivos,0.1
caneca de café,Casa e Decoração,1.0
frango congelado,Produtos Alimentícios Básicos,1.0
Tem capas para celulares nesta livraria?,Livros e Materiais Literários,0.1
Preciso de um relógio de pulso?,Joias e bijuterias,1.0
Mini grampeador portátil,Papelaria e Escritório,1.0
Ração premium para cães,eletrodomésticos,0.1
Encontro ferro de passar,Veículos automotores incluindo carros e motos,0.1
Quadro branco para escritório,Presentes e Viagens,0.1
Pingente de flor em ouro,Joias e bijuterias,1.0
Cafeteira expresso Nespresso,Acessórios para Pets,0.1
sabão em barra,Esportes e Fitness,0.1
onde tem kit de maquiagem MAC,Beleza e Autocuidado,1.0
cabo de vela,Instrumentos Musicais,0.1
caixa de transporte para gatos,Brinquedos e Jogos Educativos,0.1
kit de ferramentas stanley,Brinquedos e Jogos Educativos,0.1
Procurando mochila escolar infantil,Doces e Chocolates,0.1
tenis nike,Moda e Acessórios,1.0
instrumentos musicais exóticos,Livros e Materiais Literários,0.1
Furadeira elétrica,Presentes e Viagens,0.1
bolsa,Moda e Acessórios,1.0
O setor de festas vende um liquidificador Oster?,Decoração para Festas,0.1
Cafeteira elétrica,Ferramentas e Equipamentos,0.1
Preciso de chocolates com frutas vermelhas,Doces e Chocolates,1.0
Termogênico natural,Saúde e Bem-Estar,1.0
Tripé dobrável para viagens,Padaria e Confeitaria,0.1
Broche de ouro branco,Joias e bijuterias,1.0
flor de lótus onde encontro,Presentes e Viagens,1.0
Cadeira de escritório,Materiais de Construção,0.1
Encosto de Cabeça com Tela LCD,Peças e Acessórios Automotivos,1.0
Bomba de encher colchão inflável,Veículos automotores incluindo carros e motos,0.1
revólver de brinquedo,Brinquedos e Jogos Educativos,1.0
Preciso de um secador de cabelo urgente,Materiais de Construção,0.1
Caneta esferográfica azul,Papelaria e Escritório,1.0
Óculos de sol com lente escura,Óculos e itens para oculos,1.0
Anel de ouro amarelo com jade,Joias e bijuterias,1.0
Bolsa impermeável para praia,Presentes e Viagens,1.0
maltês,Acessórios para Pets,1.0
Ukulele barítono Lanikai,Instrumentos Musicais,1.0
Parafuso galvanizado,Materiais de Construção,1.0
Bebida energética com vodka,Bebidas Alcoólicas,1.0
Lava-louças compacta,Consoles e Jogos,0.1
lápis faber-castell,Papelaria e Escritório,1.0
Mixer de alimentos,eletrodomésticos,1.0
Forno elétrico 60 litros,eletrodomésticos,1.0
Balões em formato de animais,Decoração para Festas,1.0
omega 3 sundown,Papelaria e Escritório,0.1
aspiradores de pó,Produtos Alimentícios Básicos,1.0
onde tem sorvete artesanal,comidas rápidas e fastfood,1.0
Lima para metais,Ferramentas e Equipamentos,1.0
Celular Samsung Galaxy,Peças e Acessórios Automotivos,0.1
sapato couro d'ouro,Moda e Acessórios,1.0
Buscando um teclado mecânico para computador,Doces e Chocolates,0.1
Hyundai HB20 revisado,Veículos automotores incluindo carros e motos,1.0
Brincos delicados para presente,Presentes e Viagens,1.0
jeep renegade,Veículos automotores incluindo carros e motos,1.0
Drone DJI,Peças e Acessórios Automotivos,0.1
Lâmina de serra circular,Materiais de Construção,1.0
Livro O Monge e o Executivo,Livros e Materiais Literários,1.0
livros raros de colecionador,Itens de Coleção,1.0
chaveiros temáticos,Casa e Decoração,0.1
Fogão cooktop 5 bocas,eletrodomésticos,1.0
câmera fotográfica dslr,Eletrônicos e Gadgets,0.1
bermuda adidas,Esportes e Fitness,1.0
fantasia de pirata,Casa e Decoração,0.1
Compressor de ar,Ferramentas e Equipamentos,1.0
cachecol burberry,Casa e Decoração,0.1
Brinco de ouro com safira azul,Joias e bijuterias,1.0
Filé de surubim,peixaria e Pescados,1.0
Onde comprar porta de madeira maciça?,Materiais de Construção,1.0
Grip protetor Joy-Con,Consoles e Jogos,1.0
sabonete dove,Brinquedos e Jogos Educativos,0.1
Fazem venda de cadeiras de balanço?,Livros e Materiais Literários,0.1
Preciso de furadeira industrial,Presentes e Viagens,0.1
tapete higiênico para cães,Materiais de Construção,0.1
livro o senhor dos anéis,Livros e Materiais Literários,1.0
Vitamina C em cápsulas,Saúde e Bem-Estar,1.0
Cofre digital para dinheiro,Presentes e Viagens,0.1
máquina de lavar samsung,Brinquedos e Jogos Educativos,0.1
Relógio de pulso Casio,Óculos e itens para oculos,0.1
Máscara de super-herói,Itens para Adultos como brinquedos sexuais,0.1
Livro de romance,peixaria e Pescados,0.1
Tornozeleira de Prata 925,Joias e bijuterias,1.0
smartphone samsung galaxy s21,Padaria e Confeitaria,0.1
vinho argentino,Bebidas Alcoólicas,1.0
Caneta gel colorida com glitter,Papelaria e Escritório,1.0
Parachoque dianteiro para Gol,Peças e Acessórios Automotivos,1.0
Mesa de jantar de madeira maciça,Acessórios para Pets,0.1
Alça para câmera,Fotografia,1.0
toalha buddemeyer,Casa e Decoração,1.0
Posso encontrar geladeira Frost Free nesta loja?,Materiais de Construção,0.1
câmera canon eos,Fotografia,1.0
Quadriciclo,Materiais de Construção,0.1
Comprar vergalhão nervurado,Presentes e Viagens,0.1
correia dentada,Beleza e Autocuidado,0.1
omega 3 sundown,Saúde e Bem-Estar,1.0
secador de cabelo philips,Eletrônicos e Gadgets,1.0
Aquecedor elétrico portátil,Esportes e Fitness,0.1
vinho almadén,Produtos Alimentícios Básicos,1.0
Camiseta com estampa de super-herói,Itens para Adultos como brinquedos sexuais,0.1
flechas,Papelaria e Escritório,0.1
arco e flecha,Casa e Decoração,0.1
onde tem chuteiras Nike Mercurial,Esportes e Fitness,1.0
fones sony,Casa e Decoração,0.1
acessórios para câmeras,Eletrônicos e Gadgets,1.0
Miniaturas de aviões militares,Itens de Coleção,1.0
Adesivo de Nicotina NicoDerm,Saúde e Bem-Estar,1.0
Placa de sinalização,Materiais de Construção,1.0
Protetor de cárter,Peças e Acessórios Automotivos,1.0
smartphone topo de linha,Eletrônicos e Gadgets,1.0
Procurando chocolates em miniatura,Doces e Chocolates,1.0
Lente zoom 24-70mm,Fotografia,1.0
kit de jardinagem,Brinquedos e Jogos Educativos,0.1
Bebidas geladas com sabores especiais,comidas rápidas e fastfood,1.0
vinho neozelandês,Bebidas Alcoólicas,1.0
cinto de montaria,Esportes e Fitness,0.1
base líquida matte,Beleza e Autocuidado,1.0
Quero conjunto de ferramentas de brinquedo,Brinquedos e Jogos Educativos,1.0
combustível,Produtos Alimentícios Básicos,0.1
laptop dell,Eletrônicos e Gadgets,1.0
Cadeira gamer AKRacing Core Series,Consoles e Jogos,1.0
cadeira de praia,Ferramentas e Equipamentos,0.1
Tapete para sala 2x3m,Livros e Materiais Literários,0.1
Aquarela escolar em pastilha,Papelaria e Escritório,1.0
disco de freio,Produtos Alimentícios Básicos,0.1
Flauta doce escolar,Itens para Adultos como brinquedos sexuais,0.1
bros 160,Veículos automotores incluindo carros e motos,1.0
Pulseira de prata,peixaria e Pescados,0.1
Moby Dick,Livros e Materiais Literários,1.0
queria peixe fresco para sushi,peixaria e Pescados,1.0
Chaveiros exclusivos de séries de TV,Itens de Coleção,1.0
Lava e seca 12kg,eletrodomésticos,1.0
fantasia de policial,Decoração para Festas,1.0
tem maquiagem MAC,peixaria e Pescados,0.1
Onde compro uma bolsa,Ferramentas e Equipamentos,0.1
microfone blue yeti,Casa e Decoração,0.1
Lente teleobjetiva,Fotografia,1.0
Cadeira dobrável,Eletrônicos e Gadgets,0.1
Cadeira reclinável para varanda,Itens de Coleção,0.1
Chave torx em jogo completo,Ferramentas e Equipamentos,1.0
relógio casio g-shock,Esportes e Fitness,1.0
câmera olympus,Fotografia,1.0
vestido de princesa,Decoração para Festas,1.0
Livro A História de Uma Serva Margaret Atwood,Livros e Materiais Literários,1.0
kit de ferramentas bosch,Ferramentas e Equipamentos,1.0
capacete de segurança,Moda e Acessórios,0.1
Cadeira de balanço,Óculos e itens para oculos,0.1
ração natural para cães,Acessórios para Pets,0.1
Frapê de chocolate,comidas rápidas e fastfood,1.0
Procuro fone de ouvido Bluetooth JBL,Padaria e Confeitaria,0.1
Chave de roda,Consoles e Jogos,0.1
Mouse sem fio Logitech,Óculos e itens para oculos,0.1
filtro de ar,Brinquedos e Jogos Educativos,0.1
cinto de castidade,Moda e Acessórios,0.1
Centros de mesa com balões,Decoração para Festas,1.0
Conjunto de LEGO infantil,Itens para Adultos como brinquedos sexuais,0.1
Frigobar compacto,Consoles e Jogos,0.1
Bolo de milho cremoso,comidas rápidas e fastfood,1.0
forno elétrico,Casa e Decoração,0.1
Chapéus temáticos para eventos,Decoração para Festas,1.0
Grampeador manual para estofados,Ferramentas e Equipamentos,1.0
Onde compro um filtro de água,Ferramentas e Equipamentos,0.1
Quero comprar ração para cachorro filhote,Instrumentos Musicais,0.1
Lentes de contato diárias,Óculos e itens para oculos,1.0
Licor de laranja triple sec,Bebidas Alcoólicas,1.0
ração para roedores,Acessórios para Pets,1.0
Onde tem uma estante de livros,Fotografia,0.1
capinha xiaomi,Papelaria e Escritório,0.1
filtro de aquário,Acessórios para Pets,1.0
onde encontro toner HP,Eletrônicos e Gadgets,1.0
Pincel para pintura artística,Papelaria e Escritório,1.0
Carro de polícia de brinquedo,Brinquedos e Jogos Educativos,1.0
notebook macbook,Eletrônicos e Gadgets,1.0
Mesa de jantar em madeira,comidas rápidas e fastfood,0.1
Loja que vende trena a laser,Ferramentas e Equipamentos,1.0
ar condicionado electrolux,Brinquedos e Jogos Educativos,0.1
Torrada francesa com mel,comidas rápidas e fastfood,1.0
Piscina inflável Intex,Livros e Materiais Literários,0.1
bloco de notas,Brinquedos e Jogos Educativos,0.1
Estante para partitura Robust,Instrumentos Musicais,1.0
bicicleta caloi elite,Casa e Decoração,0.1
Preciso de uma cadeira gamer confortável,Saúde e Bem-Estar,0.1
perfume natura,Materiais de Construção,0.1
Colar de jade,Joias e bijuterias,1.0
Procurando móveis para escritório,Papelaria e Escritório,0.1
Bicicleta aro 29 Caloi,Decoração para Festas,0.1
mini cactos,Presentes e Viagens,1.0
tênis puma,Moda e Acessórios,1.0
Croissant,Padaria e Confeitaria,1.0
kit de primeiros socorros,Brinquedos e Jogos Educativos,0.1
pomba,Acessórios para Pets,1.0
Carrinho para bonecas,Itens para Adultos como brinquedos sexuais,0.1
tênis fila,Moda e Acessórios,1.0
halteres de vinil,Papelaria e Escritório,0.1
notebook hp envy,Papelaria e Escritório,0.1
perfume givenchy,Papelaria e Escritório,0.1
fermento,Eletrônicos e Gadgets,0.1
Onde compro um aparelho de depilação,Fotografia,0.1
ar condicionado samsung,Papelaria e Escritório,0.1
Encontro tinta acrílica,Bebidas Alcoólicas,0.1
mesa de escritório,comidas rápidas e fastfood,0.1
caderno universitário,Produtos Alimentícios Básicos,0.1
tem tablets Apple,Eletrônicos e Gadgets,1.0
Bebedouro elétrico barato,eletrodomésticos,1.0
Cobertor de lã sintética,Itens de Coleção,0.1
Pilhas AAA recarregáveis,Óculos e itens para oculos,0.1
Lanterna recarregável,Óculos e itens para oculos,0.1
Onde posso encontrar uma caixa de ferramentas,Joias e bijuterias,0.1
livros de culinária exótica,Livros e Materiais Literários,1.0
Cadeira de escritório ergonômica,Esportes e Fitness,0.1
Uniforme escolar completo,eletrodomésticos,0.1
Cadeira gamer ergonômica,eletrodomésticos,0.1
Cabo de rede,Beleza e Autocuidado,0.1
carro hot wheels,Brinquedos e Jogos Educativos,1.0
Encontro smartwatch barato nesta loja?,Padaria e Confeitaria,0.1
kawasaki ninja 300,Veículos automotores incluindo carros e motos,1.0
cadeado,Brinquedos e Jogos Educativos,0.1
Quero comprar óculos de grau barato,Instrumentos Musicais,0.1
Kit para treino funcional,Consoles e Jogos,0.1
gesso,Moda e Acessórios,0.1
Chery Tiggo 8 Pro,Veículos automotores incluindo carros e motos,1.0
guitarra fender,Brinquedos e Jogos Educativos,0.1
Onde encontro um home theater,Ferramentas e Equipamentos,0.1
Bola de futebol oficial,eletrodomésticos,0.1
Armação de grau masculina estilo esportivo,Óculos e itens para oculos,1.0
Bicicleta infantil,Consoles e Jogos,0.1
Fitas adesivas dupla face para decoração,Decoração para Festas,1.0
Óculos fashion para eventos sociais,Óculos e itens para oculos,1.0
hambúrguer vegetariano,Produtos Alimentícios Básicos,1.0
bermuda,Casa e Decoração,0.1
escultura de madeira,Itens de Coleção,1.0
Grampeador pneumático,Ferramentas e Equipamentos,1.0
Posso comprar videogame Nintendo Switch aqui?,Livros e Materiais Literários,0.1
Câmera de ré automotiva,Peças e Acessórios Automotivos,1.0
Pião colorido,Itens para Adultos como brinquedos sexuais,0.1
notebook macbook,Casa e Decoração,0.1
Cabo HDMI de alta velocidade,eletrodomésticos,0.1
produtos de beleza,Produtos Alimentícios Básicos,1.0
console nintendo switch,Casa e Decoração,0.1
Guitarra SG Gibson,Instrumentos Musicais,1.0
Itens personalizados para chá de bebê,Livros e Materiais Literários,0.1
Guarda-chuva automático,Óculos e itens para oculos,0.1
Coleira com LED,Acessórios para Pets,1.0
Anel de diamante,Joias e bijuterias,1.0
violão,Produtos Alimentícios Básicos,0.1
Livro de aventuras juvenis,Itens para Adultos como brinquedos sexuais,0.1
Micro-ondas branco,eletrodomésticos,1.0
Massa pronta para pizza,Padaria e Confeitaria,1.0
refrigerador samsung,Eletrônicos e Gadgets,1.0
mini cactos,Casa e Decoração,0.1
tijolo ecológico,Papelaria e Escritório,0.1
Micro-ondas,Óculos e itens para oculos,0.1
Pedal wah Dunlop Cry Baby,Instrumentos Musicais,1.0
Bolo de fubá com erva-doce,comidas rápidas e fastfood,1.0
chave inglesa,Produtos Alimentícios Básicos,0.1
"Livro ""O Corcunda de Notre-Dame"" Victor Hugo",Livros e Materiais Literários,1.0
Luva de cozinha térmica,Veículos automotores incluindo carros e motos,0.1
Quero comprar um travesseiro ortopédico,Peças e Acessórios Automotivos,0.1
onde compro pão de queijo,Padaria e Confeitaria,1.0
Kit de embreagem,Peças e Acessórios Automotivos,1.0
Conjunto de carimbos com tinta,Brinquedos e Jogos Educativos,1.0
Óculos de natação Speedo,Acessórios para Pets,0.1
Violão eletroacústico Tagima,Instrumentos Musicais,1.0
Termômetro digital,Ferramentas e Equipamentos,0.1
Aspirador de pó robô,Decoração para Festas,0.1
aspirador de pó,Eletrônicos e Gadgets,1.0
Onde comprar whisky?,Bebidas Alcoólicas,1.0
Jogos de cartas infantis com desenhos animados,Brinquedos e Jogos Educativos,1.0
tem pão de queijo congelado,Joias e bijuterias,0.1
preciso de martelo de carne,Livros e Materiais Literários,0.1
Macarons decorados,Decoração para Festas,0.1
Cupim bovino,peixaria e Pescados,0.1
equipamento para esportes radicais,Esportes e Fitness,1.0
Procurando um cinto de couro masculino,Peças e Acessórios Automotivos,0.1
tinta epóxi,Materiais de Construção,1.0
Cápsulas de vitamina E,Saúde e Bem-Estar,1.0
Tem jaqueta de couro feminina nesta loja?,Padaria e Confeitaria,0.1
Cervejas importadas,Óculos e itens para oculos,0.1
Violino elétrico 4/4,Instrumentos Musicais,1.0
Algum lugar vende vinho tinto,Bebidas Alcoólicas,1.0
caderno,Produtos Alimentícios Básicos,0.1
Ventilador de mesa,Consoles e Jogos,0.1
Cadeado para malas,Presentes e Viagens,1.0
câmera sony,Fotografia,1.0
vinho chileno carmenère,Papelaria e Escritório,0.1
Onde posso comprar um celular novo,Joias e bijuterias,0.1
Onde encontro kit de blocos magnéticos?,Brinquedos e Jogos Educativos,1.0
tinta epóxi,Moda e Acessórios,0.1
Luminária de mesa,Óculos e itens para oculos,0.1
Alguém sabe onde vende batedeira planetária?,comidas rápidas e fastfood,0.1
Arenque defumado,peixaria e Pescados,1.0
Quero uma bicicleta ergométrica,Doces e Chocolates,0.1
Bracelete Cartier Love,Joias e bijuterias,1.0
arranjo de girassóis,Presentes e Viagens,1.0
Mochila escolar infantil,Consoles e Jogos,0.1
Tábua de passar roupas,Itens de Coleção,0.1
