Text1,Text2,Label
reparo de guardaroupa com porta emperrada,celulares e smartphones,0.1
ventilador de torre,hortifruti,0.1
macacao jeans feminino,eletrodomesticos,0.1
tenis de skate,moda e acessorios,0.1
cadeira de rodas,eletronicos e gadgets,0.1
cobertor de la sintetica,itens de colecao,0.1
colar de prata feminino,itens de colecao,0.1
onde encontro uma lixadeira de cinta,ferramentas e equipamentos,1.0
moto kawasaki ninja 300,veiculos automotores incluindo carros e motos,1.0
violino 34 infantil,instrumentos musicais,1.0
replicas de armas antigas,itens de colecao,1.0
bicicleta aro 29,produtos para pets e animais domesticos,0.1
carro de controle remoto carrera,brinquedos e jogos educativos,1.0
preciso de controle remoto para tv smart,eletronicos e gadgets,1.0
tem patins inline para adulto,medicamentos,0.1
quero comprar uma churrasqueira eletrica,servicos de desenvolvimento de software,0.1
preciso de uma garrafa de jack daniels,bebidas alcoolicas,1.0
bateria heliar para fiat pulse,baterias automotivas,1.0
encomendar pizza gigante,pizzaria,1.0
quero panela wok,joias e bijuterias,0.1
trocar espelho de penteadeira,servico de reparo de eletronicos,0.1
loja que vende alicate de corte perto de mim,ferramentas e equipamentos,1.0
onde encontro um liquidificador industrial,medicamentos,0.1
enxoval completo para bebe,livros e materiais literarios,0.1
procuro loja de calcados infantis,instrumentos musicais,0.1
fio para varal,beleza e autocuidado,0.1
afinador clipon joyo,instrumentos musicais,1.0
cabo lightning original,eletronicos e gadgets,1.0
terrario,produtos para pets e animais domesticos,1.0
relogio rolex,beleza e autocuidado,0.1
comoda alta com 6 gavetas,moveis,1.0
preciso de um pao de forma sem gluten,padaria e confeitaria,1.0
comprar mangueira de jardim,bebidas alcoolicas,0.1
metroid dread nintendo switch,consoles e jogos,1.0
bola de futebol adidas,doces e chocolates,0.1
preciso de uma maquina de cafe,comidas rapidas e fastfood,0.1
churrasqueira weber a gas,pizzaria,0.1
cueca com estampa erotica,itens para adultos como brinquedos sexuais,1.0
tilapia fresca,peixaria e pescados,1.0
melhor lugar para comprar almofadas,consoles e jogos,0.1
bola de basquete,oculos e itens para oculos,0.1
espetinhos prontos,acougue,1.0
lapis de cor 36 cores,papelaria e escritorio,1.0
onde achar oppo a78 5g,celulares e smartphones,1.0
ventilador para laptop gamer,moveis,0.1
bateria bosch 100ah para jeep compass,baterias automotivas,1.0
carvao,livros e materiais literarios,0.1
tenis adidas,instrumentos musicais,0.1
cadeira de escritorio com rodizios,moveis,1.0
berco portatil,instrumentos musicais,0.1
quero contratar alguem para instalar arcondicionado,servicos de desenvolvimento de software,0.1
procurando vodka stolichnaya,bebidas alcoolicas,1.0
bacaba,hortifruti,1.0
lteanina relaxante,suplementos,1.0
quero comprar um smartwatch com monitoramento de saude,baterias automotivas,0.1
paella de frutos do mar congelada,peixaria e pescados,1.0
patinete eletrico,consoles e jogos,0.1
armario de cozinha planejado,flores e plantas,0.1
venda de colunas decorativas para entrada de eventos,decoracao para festas,1.0
relogio longines feminino,joias e bijuterias,1.0
fogao com grill eletrico,eletrodomesticos,1.0
clarinete bb buffet crampon,instrumentos musicais,1.0
peixe espada,peixaria e pescados,1.0
sofa cama de casal com design moderno,moveis,1.0
perfume para caes,produtos para pets e animais domesticos,1.0
camiseta masculina,moda e acessorios,1.0
quero tv 55 polegadas,joias e bijuterias,0.1
figuras de acao do batman,itens de colecao,1.0
furadeira de impacto,ferramentas e equipamentos,1.0
onde tem pimentadoreino moida,pizzaria,0.1
quadro decorativo,doces e chocolates,0.1
fantasia sensual de marinheira,itens para adultos como brinquedos sexuais,1.0
reparo de prancha de bodyboard,servico de reparo de eletronicos,0.1
pizza de pepperoni e jalapeno,pizzaria,1.0
teclado mecanico gamer,eletronicos e gadgets,1.0
helicoptero de brinquedo,brinquedos e jogos educativos,1.0
reparo de bicicleta eletrica,celulares e smartphones,0.1
onde tem lampada led,peixaria e pescados,0.1
caixa de chocolates sortidos,eletrodomesticos,0.1
bateria heliar para volkswagen virtus,baterias automotivas,1.0
racao para gatos adultos,produtos para pets e animais domesticos,1.0
preciso de pao frances sem lactose,padaria e confeitaria,1.0
suplemento de selenio,medicamentos,1.0
resina epoxi para porcelanato,tintas,1.0
boneco colecionavel,brinquedos e jogos educativos,1.0
bloco termico ceramico,materiais de construcao,1.0
quero aprender a fazer baliza,auto escola,1.0
preciso de convite pra missa de setimo dia,grafica,1.0
martelete perfurador rompedor,ferramentas e equipamentos,1.0
console de videogame,consoles e jogos,1.0
prehormonal mstak,brinquedos e jogos educativos,0.1
onde tem purificador de agua,itens para adultos como brinquedos sexuais,0.1
batedeira planetaria,flores e plantas,0.1
bolo souza leao,comidas rapidas e fastfood,1.0
ar condicionado portatil,ferramentas e equipamentos,0.1
caderno universitario,oculos e itens para oculos,0.1
como encontro mudas de tulipas,flores e plantas,1.0
quero comprar revestimento de porcelanato para salas,materiais de construcao,1.0
laca para moveis,tintas,1.0
sementes de seringueira,flores e plantas,1.0
lentes com protecao uv,oculos e itens para oculos,1.0
pneu michelin 20555r16,pecas e acessorios automotivos,1.0
onde encontrar oleo de cozinha,livros e materiais literarios,0.1
baloes de aniversario dourados,decoracao para festas,1.0
sofa retratil e reclinavel,produtos para pets e animais domesticos,0.1
troca de cabo de vassoura,servico de reparo de eletronicos,0.1
bule de cha,produtos para pets e animais domesticos,0.1
chocolate com laranja lindt,doces e chocolates,1.0
venda para olhos sensual,itens para adultos como brinquedos sexuais,1.0
quero comprar absorventes,materiais de construcao,0.1
halteres hexagonais,moda e acessorios,0.1
correia dentada contitech para saveiro,pecas e acessorios automotivos,1.0
pintura texturizada suvinil areia,tintas,1.0
preciso de um smartwatch compativel com iphone,baterias automotivas,0.1
playstation 5 novo,doces e chocolates,0.1
onde imprimir um livro,grafica,1.0
procurando mochila escolar com rodinhas,doces e chocolates,0.1
preciso de um carregador portatil powerbank,baterias automotivas,0.1
onde comprar hqs do batman,livros e materiais literarios,1.0
camisa polo ralph lauren,moda e acessorios,1.0
quero comprar uma mesa para computador,servicos de desenvolvimento de software,0.1
onde tem uma mala de viagem,comidas rapidas e fastfood,0.1
onde achar estantes para organizar jogos,consoles e jogos,1.0
tabua de passar roupa moderna,suplementos,0.1
arco de serra para metal,ferramentas e equipamentos,1.0
cachecol zara,moda e acessorios,1.0
quero mudas de pitanga,flores e plantas,1.0
onde aprendo a dirigir um fusca,auto escola,1.0
carrinho de bebe,hortifruti,0.1
onde encontro uma panela eletrica,joias e bijuterias,0.1
smartwatch apple watch,itens de colecao,0.1
quero comprar uma mitsubishi outlander,veiculos automotores incluindo carros e motos,1.0
preciso de ajuda para criar um site,servicos na area da educacao,0.1
onde consertar ferro de passar,celulares e smartphones,0.1
oculos de sol polarizados,padaria e confeitaria,0.1
cavaquinho rozini estudante,instrumentos musicais,1.0
achei salao de beleza com desconto,instrumentos musicais,0.1
trocar mangueira de lavadora de alta pressao,servico de reparo de eletronicos,0.1
adaptador de energia portatil,eletronicos e gadgets,1.0
curso de reciclagem para motoristas,auto escola,1.0
quero uma motocicleta honda cb 500x,veiculos automotores incluindo carros e motos,1.0
chocolates para presentes,bebidas alcoolicas,0.1
kit de maquiagem profissional,produtos para pets e animais domesticos,0.1
piscina inflavel pequena,itens para adultos como brinquedos sexuais,0.1
velas decorativas com glitter,decoracao para festas,1.0
procurando arranjo de bromelias,flores e plantas,1.0
medidor laser profissional,ferramentas e equipamentos,1.0
reforco escolar de ingles para criancas,servicos na area da educacao,1.0
moto yamaha mt 07,papelaria e escritorio,0.1
maquina de costura singer,flores e plantas,0.1
onde comprar papeis de parede adesivos,suplementos,0.1
estatuas de deuses mitologicos,itens de colecao,1.0
carregador rapido para iphone,eletronicos e gadgets,1.0
meu laptop esquenta demais como resolver,servico de reparo de eletronicos,1.0
mesa de jantar para seis,doces e chocolates,0.1
mochila de viagem,veiculos automotores incluindo carros e motos,0.1
death stranding ps5 directors cut,consoles e jogos,1.0
pizza caipira com frango desfiado milho e catupiry,pizzaria,1.0
impressao de logotipo em papel,grafica,1.0
quero encontrar purificador de ar,joias e bijuterias,0.1
pao com gergelim,padaria e confeitaria,1.0
bolo de coco gelado,comidas rapidas e fastfood,1.0
remedio para controle de diabetes,medicamentos,1.0
papel de parede adesivo floral,pecas e acessorios automotivos,0.1
broca para concreto,ferramentas e equipamentos,1.0
onde encontro um colchao ortopedico,joias e bijuterias,0.1
alguem sabe onde fazer um curso de mergulho,servicos de desenvolvimento de software,0.1
livro de suspense,instrumentos musicais,0.1
monitor de pc com imagem tremendo como consertar,servico de reparo de eletronicos,1.0
panela de pressao vermelha,suplementos,0.1
ventilador de teto arno,itens de colecao,0.1
manteiga sem sal,pizzaria,0.1
oculos de sol oversized,oculos e itens para oculos,1.0
carrinho de bebe dobravel,pecas e acessorios automotivos,0.1
chaveiros artesanais,itens de colecao,0.1
pizza de banana com canela,pizzaria,1.0
brincos de diamante,joias e bijuterias,1.0
edredom de casal,peixaria e pescados,0.1
impressao de adesivos para decoracao de festas,grafica,1.0
caixa de som bluetooth,consoles e jogos,0.1
chave biela em kit,ferramentas e equipamentos,1.0
blusa tommy hilfiger,moda e acessorios,1.0
troca de mosquiteiro rasgado,servico de reparo de eletronicos,0.1
aspirador de po robo,consoles e jogos,0.1
rum para coqueteis tropicais,bebidas alcoolicas,1.0
hamster sirio,moda e acessorios,0.1
cabo usbc para usbc,eletronicos e gadgets,1.0
corte especial de fraldinha,acougue,1.0
troca de pecas para monitor danificado,servico de reparo de eletronicos,1.0
camera canon,brinquedos e jogos educativos,0.1
kit de difusores,fotografia,1.0
bracelete de ouro 22k,joias e bijuterias,1.0
televisao 55,papelaria e escritorio,0.1
onde encontro portao de garagem,flores e plantas,0.1
coleiras inteligentes para pets,produtos para pets e animais domesticos,1.0
vergalhao 16mm,materiais de construcao,1.0
carrossel musical,brinquedos e jogos educativos,1.0
gelatina,moda e acessorios,0.1
quadro decorativo minimalista,eletronicos e gadgets,0.1
alguem faz aplicativos para controle financeiro pessoal,servicos de desenvolvimento de software,1.0
iphone 14,padaria e confeitaria,0.1
cerveja ipa com lupulo citrico,bebidas alcoolicas,1.0
areia de rio,materiais de construcao,1.0
chinelo havaianas estampado,suplementos,0.1
atabaque couro cabra 90cm,instrumentos musicais,1.0
bebidas geladas com sabores tropicais,fotografia,0.1
sofa retratil,acougue,0.1
velas perfumadas com embalagem decorativa,fotografia,0.1
antigripal benegrip,medicamentos,1.0
ice cream sandwich,comidas rapidas e fastfood,1.0
mochila targus para laptop,tintas,0.1
bolo de festa infantil,oculos e itens para oculos,0.1
busco por filtro de tela antirreflexo para notebook,eletronicos e gadgets,1.0
verniz tingidor cor castanho coral,tintas,1.0
onde tem um carregador portatil,padaria e confeitaria,0.1
onde alugar projetor de video para eventos,baterias automotivas,0.1
onde encontro shampoo organico,instrumentos musicais,0.1
pomada cicatrizante,medicamentos,1.0
livro o melhor de mim nicholas sparks,livros e materiais literarios,1.0
onde encontrar um galaxy s10,celulares e smartphones,1.0
troca de puxador de geladeira,servico de reparo de eletronicos,0.1
comprar bateria de caminhao online,baterias automotivas,1.0
monitor ultrawide para trabalho,flores e plantas,0.1
cama box casal,oculos e itens para oculos,0.1
bateria de microfone condensador usb,baterias automotivas,0.1
skate de madeira completo,itens para adultos como brinquedos sexuais,0.1
ibuprofeno suspensao infantil,medicamentos,1.0
fritadeira eletrica,acougue,0.1
tem leite em po disponivel,acougue,0.1
chaveiro personalizado,hortifruti,0.1
garrafa termica,eletronicos e gadgets,0.1
postas de tilapia,peixaria e pescados,1.0
procurando tapetes antiderrapantes,pecas e acessorios automotivos,0.1
lglutamina avancada,suplementos,1.0
sandalia de salto alto,peixaria e pescados,0.1
troca de pe de poltrona,servico de reparo de eletronicos,0.1
panela antiaderente,ferramentas e equipamentos,0.1
como faco para contratar um motorista particular,servicos na area da educacao,0.1
onde posso consertar meu roteador,servico de reparo de eletronicos,1.0
raiz de mandioca perto de mim,hortifruti,1.0
preciso de um software para controle de processos juridicos,servicos de desenvolvimento de software,1.0
curso sobre impactos das mudancas climaticas,servicos na area da educacao,1.0
lanterna tatica led militar,pizzaria,0.1
onde tem floricultura que entrega,instrumentos musicais,0.1
reparo de prancha de windsurf,servico de reparo de eletronicos,0.1
mouse gamer cougar minos xt,consoles e jogos,1.0
reforco escolar para ensino tecnico,servicos na area da educacao,1.0
preciso de uma agencia de turismo local,servicos na area da educacao,0.1
caixa de som bluetooth portatil,eletronicos e gadgets,1.0
moedas comemorativas de paises,itens de colecao,1.0
lixadeira angular,ferramentas e equipamentos,1.0
quero adesivos com frases criativas para brindes,grafica,1.0
bola de basquete oficial,itens para adultos como brinquedos sexuais,0.1
cama box solteiro com bau,moveis,1.0
bebedouro automatico para gatos,materiais de construcao,0.1
quero joia de diamante,joias e bijuterias,1.0
onde encontro jogo de talheres,padaria e confeitaria,0.1
cama ortobom,brinquedos e jogos educativos,0.1
onde compro um monitor para computador,doces e chocolates,0.1
pretreino iron man da atlhetica e recomendado,suplementos,1.0
onde tem suporte para softbox,fotografia,1.0
escada domestica aluminio,oculos e itens para oculos,0.1
preciso de uma plaina eletrica urgente,ferramentas e equipamentos,1.0
onde acho apagadores para quadro branco,materiais de construcao,0.1
suplemento de proteina whey,eletrodomesticos,0.1
bombons de licor,itens de colecao,0.1
bebida alcoolica pronta para consumo,fotografia,0.1
engate de reboque universal,pecas e acessorios automotivos,1.0
doces finos para festas,padaria e confeitaria,1.0
medicamentos genericos,decoracao para festas,0.1
lentes de contato para hipermetropia,oculos e itens para oculos,1.0
bombons recheados bauducco,doces e chocolates,1.0
estimulador clitoriano,itens para adultos como brinquedos sexuais,1.0
qual loja tem faqueiros tramontina,suplementos,0.1
bateria para carro esportivo,baterias automotivas,1.0
quero adaptador de microfone para dslr,fotografia,1.0
caixa de guerra 12 pearl,instrumentos musicais,1.0
vivo y72 5g,celulares e smartphones,1.0
buscando um moto g52,celulares e smartphones,1.0
onde comprar um colchao ortopedico,veiculos automotores incluindo carros e motos,0.1
martelo demolidor em promocao,ferramentas e equipamentos,1.0
tem vodka russian standard,bebidas alcoolicas,1.0
jaqueta columbia,moda e acessorios,1.0
minha tv nao conecta mais a internet assistencia tecnica proxima,servico de reparo de eletronicos,1.0
pizza napolitana tradicional,pizzaria,1.0
quero comprar uma frasqueira termica,veiculos automotores incluindo carros e motos,0.1
tem oleo de motor,doces e chocolates,0.1
torta de limao,padaria e confeitaria,1.0
caixa de bombons ferrero rocher disponivel onde,doces e chocolates,1.0
pizza de marguerita agora,pizzaria,1.0
cavalete metalico dobravel,ferramentas e equipamentos,1.0
modulo aereo para cozinha,moveis,1.0
impermeabilizante de telha eucatex,tintas,1.0
onde acho bicicleta ergometrica,joias e bijuterias,0.1
onde comprar bacon em pedaco,acougue,1.0
amortecedor monroe para civic,pecas e acessorios automotivos,1.0
queria um gin gordons,bebidas alcoolicas,1.0
ajuste de cortina romana,servico de reparo de eletronicos,0.1
batedor manual de massas,livros e materiais literarios,0.1
livro de biografia,livros e materiais literarios,1.0
onde encontro guitarras eletricas,instrumentos musicais,1.0
notebook acer aspire,tintas,0.1
creatina integral,instrumentos musicais,0.1
tenis new balance,moda e acessorios,1.0
protetor solar em bastao,beleza e autocuidado,1.0
quero fazer faixas para divulgar uma promocao,grafica,1.0
chocolates trufados importados,doces e chocolates,1.0
caixa jbl flip,moveis,0.1
farinha de trigo,pizzaria,0.1
guardachuva automatico,livros e materiais literarios,0.1
biscoito amanteigado caseiro,comidas rapidas e fastfood,1.0
curso teorico de transito pra primeira habilitacao,auto escola,1.0
lajota decorativa,materiais de construcao,1.0
grampeador pneumatico profissional,ferramentas e equipamentos,1.0
cama para caes pequena,produtos para pets e animais domesticos,1.0
preciso de cano pvc 100mm,flores e plantas,0.1
onde comprar telhas de amianto para eventos,decoracao para festas,0.1
quero uma camera para timelapse,fotografia,1.0
quem pode criar um aplicativo para medir desempenho de vendas,servicos de desenvolvimento de software,1.0
ventilador de mesa,materiais de construcao,0.1
smartphone motorola edge,itens de colecao,0.1
assistencia para notebook que nao carrega,servico de reparo de eletronicos,1.0
discos autografados por artistas famosos,itens de colecao,1.0
serra para pvc,ferramentas e equipamentos,1.0
chocolate com caramelo e flor de sal valor,doces e chocolates,1.0
onde tem cadeira de balanco,fotografia,0.1
quero comprar vigota de concreto premoldado,materiais de construcao,1.0
bateria para oneplus 8,eletronicos e gadgets,1.0
espelho de parede com moldura,oculos e itens para oculos,0.1
oculos de sol polarizados,oculos e itens para oculos,1.0
panelas de ceramica,itens de colecao,0.1
onde encontrar aulas de yoga para iniciantes,servicos na area da educacao,1.0
fazem venda de maquina de lavar roupas,decoracao para festas,0.1
banana,moda e acessorios,0.1
camiseta com estampa infantil,itens para adultos como brinquedos sexuais,0.1
murumuru,hortifruti,1.0
ford ranger limited,veiculos automotores incluindo carros e motos,1.0
venda de papel de parede estampado,consoles e jogos,0.1
pintura de vaso de ceramica,servico de reparo de eletronicos,0.1
preciso de um hamburguer de frango grelhado,comidas rapidas e fastfood,1.0
cavalinho de balanco,itens para adultos como brinquedos sexuais,0.1
tenda de acampamento infantil,itens para adultos como brinquedos sexuais,0.1
cestinhas de lembrancinhas,decoracao para festas,1.0
quero aprender a guiar,auto escola,1.0
guardaroupa 6 portas henn,livros e materiais literarios,0.1
saco de dormir para camping,doces e chocolates,0.1
pista de corrida com carrinhos,brinquedos e jogos educativos,1.0
como fazer baliza corretamente,auto escola,1.0
serras para metal,ferramentas e equipamentos,1.0
estante de aco resistente,eletronicos e gadgets,0.1
oculos de sol rayban,oculos e itens para oculos,1.0
mesa de jantar extensivel para 8 pessoas,moveis,1.0
batom mac matte,instrumentos musicais,0.1
biscoito,padaria e confeitaria,1.0
treinamento para dirigir em condicoes adversas,auto escola,1.0
canudos reutilizaveis,medicamentos,0.1
cerveja artesanal de frutas,bebidas alcoolicas,1.0
garrafa de ar comprimido,fotografia,1.0
embreagem,moveis,0.1
alguem sabe onde encontrar aluguel de som e luz,servicos de desenvolvimento de software,0.1
pizza de rucula com tomate seco e mussarela de bufala,pizzaria,1.0
cloridrato de loratadina,medicamentos,1.0
compressor ar direto,ferramentas e equipamentos,1.0
tem poltrona reclinavel,peixaria e pescados,0.1
filtro de ar mannfilter para tracker,moveis,0.1
livro de ficcao cientifica,instrumentos musicais,0.1
procurando carrinho de bebe,joias e bijuterias,0.1
carrinho com guincho de brinquedo,brinquedos e jogos educativos,1.0
camisa de time,brinquedos e jogos educativos,0.1
controle do arcondicionado nao responde mais assistencia tecnica proxima,servico de reparo de eletronicos,1.0
curso sobre como apresentar resultados de pesquisa,servicos na area da educacao,1.0
garrafa termica stanley,livros e materiais literarios,0.1
sandalia feminina,moda e acessorios,1.0
pente fino,produtos para pets e animais domesticos,0.1
whey isolado iso100,moda e acessorios,0.1
joelheira,papelaria e escritorio,0.1
tenis adidas,bebidas alcoolicas,0.1
escova de cabelo tangle teezer,beleza e autocuidado,1.0
husky siberiano,beleza e autocuidado,0.1
pizza com catupiry gratinado,pizzaria,1.0
onde compro papel pra imprimir em casa,papelaria e escritorio,1.0
carne bovina,moda e acessorios,0.1
smartphone samsung galaxy,comidas rapidas e fastfood,0.1
como encontrar aulas de geografia avancada,servicos na area da educacao,1.0
sementes de graviola,flores e plantas,1.0
quero adquirir uma geladeira frostfree,flores e plantas,0.1
onde arrumar meu leitor de cartao de memoria,servico de reparo de eletronicos,1.0
bateria automotiva com 24 meses de garantia,baterias automotivas,1.0
me ve uma maquina de gelo,bebidas alcoolicas,0.1
como faco para alugar um caminhao de mudanca,servicos de desenvolvimento de software,0.1
bola basquete spalding,ferramentas e equipamentos,0.1
poltrona decorativa em tecido,moveis,1.0
tenis de corrida masculino,doces e chocolates,0.1
guardaroupa planejado,produtos para pets e animais domesticos,0.1
pulseira de prata 925,itens de colecao,0.1
como criar uma plataforma de trocas de produtos usados,servicos de desenvolvimento de software,1.0
camiseta hering,oculos e itens para oculos,0.1
quero desenvolver uma plataforma para gestao de redes de franquias,servicos de desenvolvimento de software,1.0
onde posso encontrar luminarias de led,servicos de desenvolvimento de software,0.1
como faco para construir uma casa na arvore,servicos de desenvolvimento de software,0.1
transmissor fm para carro,eletronicos e gadgets,1.0
onde comprar lustre moderno,eletronicos e gadgets,0.1
esmalte suvinil azul petroleo,tintas,1.0
jogo call of duty modern warfare ii,consoles e jogos,1.0
truta fresca,peixaria e pescados,1.0
ventilador de teto,veiculos automotores incluindo carros e motos,0.1
preciso de um carregador usb para carro,pecas e acessorios automotivos,1.0
bateria moura para chevrolet s10 diesel,baterias automotivas,1.0
quero comprar suporte para tablet ajustavel,eletronicos e gadgets,1.0
como fazer convites com acabamento dourado,grafica,1.0
chaleira de vidro electrolux,tintas,0.1
caderno moleskine,papelaria e escritorio,1.0
conjunto de baloes tematicos,decoracao para festas,1.0
piano digital,hortifruti,0.1
caderno universitario 10 materias,papelaria e escritorio,1.0
quero criar um aplicativo para compartilhamento de livros,servicos de desenvolvimento de software,1.0
bateria de som portatil jbl,baterias automotivas,0.1
tinta acrilica amarelo canario luxens,tintas,1.0
preciso de um ventilador de coluna potente,baterias automotivas,0.1
mouse optico silencioso,pecas e acessorios automotivos,0.1
fritadeira eletrica airfryer,flores e plantas,0.1
batata inglesa com preco bom,hortifruti,1.0
preciso de uma serra eletrica onde comprar,ferramentas e equipamentos,1.0
halteres de academia,peixaria e pescados,0.1
quero desenvolver uma solucao para analise de comportamento do consumidor,servicos de desenvolvimento de software,1.0
como comprar geladeira retro em promocao,baterias automotivas,0.1
carrinho de bebe galzerano,tintas,0.1
multimetro digital profissional,ferramentas e equipamentos,1.0
melhor servico para desenvolver um aplicativo de transporte publico,servicos de desenvolvimento de software,1.0
carro ford ranger,veiculos automotores incluindo carros e motos,1.0
carpa fresca,peixaria e pescados,1.0
preciso de oculos de grau,joias e bijuterias,0.1
preciso de um mecanico para consertar meu carro,servicos na area da educacao,0.1
bloquinho pequeno pra anotar recado,papelaria e escritorio,1.0
venda de teclados gamer compactos,consoles e jogos,1.0
pao,padaria e confeitaria,1.0
mousse de maracuja,comidas rapidas e fastfood,1.0
onde compro uma bolsa de viagem,ferramentas e equipamentos,0.1
teclado mecanico,hortifruti,0.1
quero comprar luvas para academia,moda e acessorios,0.1
da para encontrar colageno verisol da sanavita online,suplementos,1.0
jaquetas jeans,moda e acessorios,1.0
tablet,livros e materiais literarios,0.1
boneco de superheroi articulado,itens para adultos como brinquedos sexuais,0.1
guitarra jackson,papelaria e escritorio,0.1
bicicleta ergometrica,oculos e itens para oculos,0.1
tatuagens temporarias,beleza e autocuidado,0.1
racao para peixes,livros e materiais literarios,0.1
mochila escolar resistente,pecas e acessorios automotivos,0.1
interessado em um redmi note 11,celulares e smartphones,1.0
onde encontro pecas de caminhao,flores e plantas,0.1
carregador portatil para smartwatch,eletronicos e gadgets,1.0
mochila jansport,moveis,0.1
axolote,brinquedos e jogos educativos,0.1
jogo minecraft para ps5,consoles e jogos,1.0
preciso de uma cadeira gamer confortavel,medicamentos,0.1
vivo v23,celulares e smartphones,1.0
onde posso comprar uma geladeira duplex,padaria e confeitaria,0.1
quero imprimir cartazes para campanha social,grafica,1.0
ibuprofeno 400mg,medicamentos,1.0
livro a cabana william p young,livros e materiais literarios,1.0
banco ergonomico para gamers,moveis,0.1
linguica recheada com temperos,acougue,1.0
assadeira antiaderente,moda e acessorios,0.1
placa de video,hortifruti,0.1
guardaroupa com cabideiro e prateleiras,moveis,1.0
preciso de calha galvanizada para telhados,materiais de construcao,1.0
quero criar um aplicativo de rede social para nichos,servicos de desenvolvimento de software,1.0
cinto de castidade,itens para adultos como brinquedos sexuais,1.0
caqui fuyu perto,hortifruti,1.0
fitas adesivas decorativas para presentes,decoracao para festas,1.0
agogo duplo cromado,instrumentos musicais,1.0
frigideira antiaderente,flores e plantas,0.1
protetor de lente,oculos e itens para oculos,1.0
cadeira de praia mor,tintas,0.1
tinta oleo,instrumentos musicais,0.1
aminoacidos essenciais essential nutrition,moveis,0.1
preciso de um tenis social,comidas rapidas e fastfood,0.1
onde posso alugar um caiaque,servicos na area da educacao,0.1
onde achar blocos de montar magneticos,brinquedos e jogos educativos,1.0
notebook lenovo,instrumentos musicais,0.1
camera de seguranca,pizzaria,0.1
aspirador de po electrolux,eletrodomesticos,1.0
bolsa coach,moda e acessorios,1.0
anfibio dendrobates,eletronicos e gadgets,0.1
antiembacante para lentes,oculos e itens para oculos,1.0
bermuda esportiva,moda e acessorios,0.1
vestido de festa longo,eletrodomesticos,0.1
onde encontro conjuntos esportivos,moda e acessorios,1.0
miniatura aviao segunda guerra,itens de colecao,1.0
caneta tinteiro montblanc,medicamentos,0.1
fantasia de princesa com tiara,brinquedos e jogos educativos,1.0
onde comprar jarros decorativos,consoles e jogos,0.1
falarzinho erotico,itens para adultos como brinquedos sexuais,1.0
pimenta dedodemoca,hortifruti,1.0
lentes de zoom intercambiaveis,decoracao para festas,0.1
como vender meu relogio smartwatch usado,baterias automotivas,0.1
preciso de roupas sociais masculinas,flores e plantas,0.1
procurando mochila escolar infantil,doces e chocolates,0.1
miniaturas de motocicletas classicas,itens de colecao,1.0
cafeteira expresso,eletrodomesticos,1.0
faca de chef,comidas rapidas e fastfood,0.1
onde encontro um secador de cabelo profissional,padaria e confeitaria,0.1
jogo de panelas antiaderentes em promocao,comidas rapidas e fastfood,0.1
agua micelar para limpeza facial,beleza e autocuidado,1.0
cadeira para carro infantil,tintas,0.1
pedra para calcamento,materiais de construcao,1.0
colchao inflavel queen size,suplementos,0.1
cafeteira para capsulas,eletronicos e gadgets,0.1
televisao tcl,beleza e autocuidado,0.1
corte de costela,acougue,1.0
onde encontrar aulas de redacao voltadas para academicos,servicos na area da educacao,1.0
tenis saucony,papelaria e escritorio,0.1
espresso com espuma cremosa,decoracao para festas,0.1
tijolo de barro cozido,materiais de construcao,1.0
caneta tinteiro,peixaria e pescados,0.1
piscininha inflavel pra brincar no quintal,brinquedos e jogos educativos,1.0
onde tem ventilador portatil,itens para adultos como brinquedos sexuais,0.1
multivitaminico dr good tem boa avaliacao,suplementos,1.0
pomada antifungica,medicamentos,1.0
liquidificador oster profissional,tintas,0.1
preciso de uma tv 4k 55 polegadas onde comprar,materiais de construcao,0.1
procuro uma loja de brinquedos educativos,servicos de desenvolvimento de software,0.1
maquina de cafe expresso,comidas rapidas e fastfood,1.0
preciso de adaptador de lente,fotografia,1.0
canecas personalizadas com memes,livros e materiais literarios,0.1
selador eucatex branco,tintas,1.0
onde compro suporte pra tv,padaria e confeitaria,0.1
skate profissional santa cruz,tintas,0.1
carrinho de bebe dobravel,fotografia,0.1
street fighter 6 ps5 novo,consoles e jogos,1.0
teclado casio ctk3500,instrumentos musicais,1.0
mapa mundi,produtos para pets e animais domesticos,0.1
como faco banner pra loja de material escolar,grafica,1.0
impressao de papeis de presente personalizados,grafica,1.0
mamao formosa onde comprar,hortifruti,1.0
secador de cabelo philips,beleza e autocuidado,0.1
pizza de frango defumado,pizzaria,1.0
onde encontro tapetes decorativos,suplementos,0.1
estojo escolar,produtos para pets e animais domesticos,0.1
triumph bonneville t100,veiculos automotores incluindo carros e motos,1.0
prancha de surf profissional,papelaria e escritorio,0.1
cortina blackout,ferramentas e equipamentos,0.1
sera que vendem macarrao integral,acougue,0.1
mouse gamer corsair sabre rgb,consoles e jogos,1.0
curso de direcao pra pegar estrada,auto escola,1.0
puzzle de animais,itens para adultos como brinquedos sexuais,0.1
huawei mate 40,celulares e smartphones,1.0
quero um purificador de agua,fotografia,0.1
guardachuva grande,bebidas alcoolicas,0.1
corretivo em fita que nao enrosque,papelaria e escritorio,1.0
lulas inteiras,peixaria e pescados,1.0
oculos de realidade virtual meta quest,consoles e jogos,1.0
curso de mecanica basica,servicos na area da educacao,1.0
