Text1,Text2,Label
212 men,beleza autocuidado,1.0
achar luminario mesa,padaria confeitaria,0.1
jarrar aguo Vidro,instrumento musical,0.1
onde espelho grande,fotografia,0.1
halter neoprene,casa decoracao,0.1
armacao oculo grau Titanio,oculo item oculo,1.0
ve cerveja goose island,bebida alcoolico,1.0
onde encontrar fichario divisoria,papelaria escritorio,1.0
cafe especial colombiano,bebida alcoolico,0.1
tenis vans old skool,esporte fitness,0.1
alugar casa retiro,servico area educacao,0.1
querer contratar servico limpeza condominio,servico area educacao,0.1
piano digital yamaha,item colecao,0.1
querer celular camera alta resolucao,servico desenvolvimento software,0.1
tacar cristal sobremesa,comida rapido fastfood,0.1
curso ingles focar leitura academico,servico area educacao,1.0
suporte oculo parede,oculo item oculo,1.0
cerveja rochefort,bebida alcoolico,1.0
kit pintura dedo,item adulto brinquedo sexual,0.1
busco cinto seguranca caes,joia bijuterio,0.1
patim Inline,produto pet animal domestico,0.1
cinto calvin Klein,produto alimenticio basico,0.1
relogio parede,peca acessorio automotivo,0.1
mouse gamer corsair m65 elite,console jogo,1.0
estrela papel pendurar,decoracao festa,1.0
querer abajur mesa,fotografia,0.1
croissant,comida rapido fastfood,1.0
mousse maracuja castanha,comida rapido fastfood,1.0
onde comprar fone ouvido som 3d,console jogo,1.0
espelho decorativo grande,peca acessorio automotivo,0.1
venda placa captura streaming,console jogo,1.0
cesta piquenique acessorio,livro material literario,0.1
vestir longo festa,saude bem-estar,0.1
filtro ar,peca acessorio automotivo,1.0
capa chuva,moda acessorio,0.1
alguem saber onde fazer curso primeiro socorro,servico desenvolvimento software,0.1
onde encontro oculo grau,oculo item oculo,1.0
buscar pau-d'arco roxo,flor planta,1.0
micro-ondas electrolux,beleza autocuidado,0.1
onde poder comprar liquidificador,joia bijuterio,0.1
maquina polir lente,oculo item oculo,1.0
onde compro camera canon eos R5,fotografia,1.0
querer encontrar adaptador lente ef,fotografia,1.0
doberman,produto alimenticio basico,0.1
encontrar local conserto bicicleta,servico area educacao,0.1
enxoval completo beber,livro material literario,0.1
bicicleta passeio caloi,item colecao,0.1
arvore Macieira fujir,flor planta,1.0
brinquedo pet,produto alimenticio basico,1.0
tabua corte bambu,produto pet animal domestico,0.1
chocolate quente marshmallow,comida rapido fastfood,1.0
livro sombrio jornada sonhador a.g howard,livro material literario,1.0
onde compro ventilador parede,joia bijuterio,0.1
geladeira frost Free,flor planta,0.1
postar corvina,peixaria pescado,1.0
alugar espaco festa,servico area educacao,0.1
preciso lente 35 mm fixo,fotografia,1.0
Ssd kingston nv2,moda acessorio,0.1
tenis,moda acessorio,1.0
espelho decorativo,pizzaria,0.1
jogo carta erotico,item adulto brinquedo sexual,1.0
oculo sol prar,moda acessorio,1.0
onde poder comprar filtro agua,fotografia,0.1
onde comprar filtro cafe,veiculo automotor incluir carro moto,0.1
venda papel seda embrulho,decoracao festa,1.0
onde cafeteira,comida rapido fastfood,0.1
perfume quasar boticario,beleza autocuidado,1.0
mini cacto,item colecao,1.0
caneca personalizar presente,eletrodomestico,0.1
mini geladeira quarto,eletrodomestico,1.0
plaquinha feliz aniversario mesa,decoracao festa,1.0
procurar lente zeiss sony,fotografia,1.0
anel,joia bijuterio,1.0
tablet Samsung galaxy,eletronico gadget,1.0
pizza presunto cozer,pizzaria,1.0
buque tulipa,livro material literario,0.1
sanduicheira eletrico,produto pet animal domestico,0.1
pizza casa recheio surpresa casa,pizzaria,1.0
pizza salsicha,pizzaria,1.0
suspensao carro,peca acessorio automotivo,0.1
batedeira planetario 12 velocidade,papelaria escritorio,0.1
livro romance,peixaria pescado,0.1
encontro biscoito amanteigado,padaria confeitaria,1.0
chapeu tematico evento,decoracao festa,1.0
tapete persa,produto alimenticio basico,0.1
andaime,peixaria pescado,0.1
sueter la,moda acessorio,1.0
kit maquiagem profissional,eletrodomestico,0.1
pizza calabresa catupiry,pizzaria,1.0
preciso ajuda organizar documento,servico area educacao,0.1
corset,moda acessorio,0.1
onde encontro secador cabelo,fotografia,0.1
almofar decorativo,peca acessorio automotivo,0.1
Cooktop fischer,eletrodomestico,1.0
mesa tematico decorativo festa infantis,decoracao festa,1.0
onde plug anal silicone,item adulto brinquedo sexual,1.0
geladeira,casa decoracao,1.0
panettone gota chocolate,comida rapido fastfood,1.0
creme aumentar libido,item adulto brinquedo sexual,1.0
chocalho aluminio duplo,instrumento musical,1.0
comprar vela perfumar,veiculo automotor incluir carro moto,0.1
toalha rosto,veiculo automotor incluir carro moto,0.1
xbox serie x,moda acessorio,0.1
lente camera smartphone,eletronico gadget,1.0
mouse gamer,bebida alcoolico,0.1
cadeira ergonomico,beleza autocuidado,0.1
onde achar luva couro,moda acessorio,1.0
lente contato,produto pet animal domestico,0.1
lente filtro azul,oculo item oculo,1.0
ramalhete flor silvestr,padaria confeitaria,0.1
encontro batedeira kitchenaid,eletrodomestico,1.0
album figurinha completo,item colecao,1.0
cubo magico,brinquedo jogo educativo,1.0
notebook dell aqui,flor planta,0.1
sanduicheira Britania Crome,pizzaria,0.1
onde encontro fone ouvido sony,livro material literario,0.1
oleo massagem hot,item adulto brinquedo sexual,1.0
querer pizza mortadela Pistache,pizzaria,1.0
racao pedigree,produto pet animal domestico,1.0
onde chave fenda,material construcao,1.0
repiquar mao aluminio,instrumento musical,1.0
curso dominar excel avancar,servico area educacao,1.0
quadro sala,peixaria pescado,0.1
amaciante comfortr 2l,instrumento musical,0.1
mesa notebook dobravel,item colecao,0.1
sapato social feminino,comida rapido fastfood,0.1
pim tematico evento esportivo,item colecao,1.0
buscar tv 50 polegada,item adulto brinquedo sexual,0.1
preciso batedeira bolo,peca acessorio automotivo,0.1
relogio Breitling masculino,joia bijuterio,1.0
onde compro camera dslr canon,fotografia,1.0
petisco gato,produto pet animal domestico,1.0
colchao ortopedico Casal,produto pet animal domestico,0.1
sandalia havaiano feminino,casa decoracao,0.1
vinho alar,casa decoracao,0.1
voce vender cerveja leffe,bebida alcoolico,1.0
mochila escolar infantil,eletronico gadget,0.1
onde achar grampeador forte,papelaria escritorio,1.0
querer comprar farois neblina,peca acessorio automotivo,1.0
hidratante corporal victorio 's secret,beleza autocuidado,1.0
bmw z4 conversivel,veiculo automotor incluir carro moto,1.0
oculo grau lente progressivo,oculo item oculo,1.0
onde comprar adaptador Usb-c console,console jogo,1.0
querer alugar equipamento som festa,servico area educacao,0.1
sensor estacionamento,peca acessorio automotivo,1.0
lava-loucas compacto,console jogo,0.1
garrafa termico 1 litro,item adulto brinquedo sexual,0.1
fritadeira philips,instrumento musical,0.1
brinquedo osso sintetico,produto pet animal domestico,1.0
moeda evento olimpico historico,item colecao,1.0
querer comprar vergalhao laje,flor planta,0.1
colar perola natural,joia bijuterio,1.0
bolsa couro feminino,doce chocolate,0.1
chocolate granular,produto alimenticio basico,0.1
bebida quente viagem,oculo item oculo,0.1
suporte vertical ps5 original,console jogo,1.0
querer achar aquecedor oleo,moda acessorio,0.1
akita,produto pet animal domestico,1.0
onde comprar bife picanha,livro material literario,0.1
onde compro batedeira planetario,joia bijuterio,0.1
vinho merlot chileno,bebida alcoolico,1.0
vela decorativo Glitter,fotografia,0.1
panela pressao eletrico arno,eletrodomestico,1.0
ventilador,eletronico gadget,1.0
agenda 2024,ferramenta equipamento,0.1
onde encontro lixadeira eletrico,flor planta,0.1
venda cadeira varanda,console jogo,0.1
onde achar livro historia medieval,livro material literario,1.0
colar perola,moda acessorio,0.1
tenis futebol,oculo item oculo,0.1
File peixe assar,peixaria pescado,1.0
jaqueta couro masculino,eletrodomestico,0.1
saxofone,instrumento musical,1.0
roteador wi-fi,material construcao,0.1
onde encontrar relogio parede grande,casa decoracao,1.0
pente antipulga pet,produto pet animal domestico,1.0
peixe panga inteiro,peixaria pescado,1.0
onde espelho banheiro,fotografia,0.1
Carimbo numerico ajustavel,papelaria escritorio,1.0
onde comprir panela arroz,ferramenta equipamento,0.1
feltro polimento lente,oculo item oculo,1.0
querer gravador audio profissional,fotografia,1.0
pacote salgadinho,material construcao,0.1
onde encontro bolsa viagem,fotografia,0.1
cadeira gamer confortavel,doce chocolate,0.1
po compacto vult,beleza autocuidado,1.0
calota esportivo roda,peca acessorio automotivo,1.0
preciso ajuda limpar piscina,servico desenvolvimento software,0.1
forma bolo aluminio,instrumento musical,0.1
preciso suporte tripe mesa,fotografia,1.0
onde comprar suporte quadro,console jogo,0.1
venda adaptador mouse teclado console,console jogo,1.0
pia inox,beleza autocuidado,0.1
vela massagem erotico,bebida alcoolico,0.1
onde encontro edredom,joia bijuterio,0.1
Caixa Bombons Ferrero rocher,doce chocolate,1.0
gaiola passaro,casa decoracao,0.1
onde loja material eletrico,flor planta,0.1
travesseiro viscoelastico,esporte fitness,0.1
querer saber onde encontrar climatizador ar,moda acessorio,0.1
vodka ciroc disponivel,bebida alcoolico,1.0
vestir,papelaria escritorio,0.1
maquina costura singer,eletrodomestico,1.0
bicicleta eletrico aro 29,saude bem-estar,0.1
serrote poda,ferramenta equipamento,0.1
preciso ajuda aprender espanhol,servico area educacao,1.0
fone cancelamento ruido,eletrodomestico,0.1
whey protein zero acucar,esporte fitness,1.0
bola gude colorir,item adulto brinquedo sexual,0.1
vela ignicao,peca acessorio automotivo,1.0
onde compro armario banheiro,doce chocolate,0.1
notebook dell,eletronico gadget,1.0
prateleira parede,oculo item oculo,0.1
sunga,eletronico gadget,0.1
aspirador po irobot,eletronico gadget,1.0
mamadeira anti-colico,oculo item oculo,0.1
encontro chave fenda,bebida alcoolico,0.1
encontro mudas tulipa,flor planta,1.0
carrinho bebe promocao,doce chocolate,0.1
placa captura elgato,console jogo,1.0
armacao oculo premium,livro material literario,0.1
onde encontro gin Whitley neill,bebida alcoolico,1.0
vaso flor,eletrodomestico,0.1
buscar papel higienico,material construcao,0.1
onde compro sushi,material construcao,0.1
caneca tematico serie famoso,item colecao,1.0
tapioca carne seca,comida rapido fastfood,1.0
bota escalada,esporte fitness,1.0
preciso espremedor fruta,casa decoracao,1.0
postar salmao,peixaria pescado,1.0
roteador gamer asus rog rapture,console jogo,1.0
livro poesia,produto alimenticio basico,0.1
banco supino,esporte fitness,1.0
barraca camping,item colecao,0.1
busco capa chuva infantil,joia bijuterio,0.1
ventilador mesa,peixaria pescado,0.1
bala,eletronico gadget,0.1
onde compro perfume importar,comida rapido fastfood,0.1
mercado barra chocolate limao garoto,doce chocolate,1.0
fogao,produto alimenticio basico,1.0
chaveiro Colecoes famoso,item colecao,1.0
pao preto,padaria confeitaria,1.0
chave fenda Stanley,ferramenta equipamento,1.0
procuro tv 4k Samsung,saude bem-estar,0.1
querer pizza bacon cheddar,pizzaria,1.0
Caixa transporte pet,ferramenta equipamento,0.1
maquina lavar samsung,brinquedo jogo educativo,0.1
espelho decorativo sala,eletrodomestico,0.1
espremedor laranja eletrico,eletrodomestico,1.0
carrinho compra dobravel,peca acessorio automotivo,0.1
pista corrida hot Wheels,brinquedo jogo educativo,1.0
ensaio sobre cegueira Jose Saramago,livro material literario,1.0
cubo magico profissional,item adulto brinquedo sexual,0.1
anel safira estrela,joia bijuterio,1.0
lente contato visao noturno,oculo item oculo,1.0
Furadeira bosch,beleza autocuidado,0.1
luva boxe muay thai,ferramenta equipamento,0.1
monitor,eletronico gadget,1.0
vender telha fibrocimento barato,flor planta,0.1
fantasia diabinha sexy,item adulto brinquedo sexual,1.0
armacao grau plastico,oculo item oculo,1.0
ar-condicionado inverter,eletrodomestico,1.0
relogio citizen,casa decoracao,0.1
kimono karate,esporte fitness,1.0
base bastao Maybelline,beleza autocuidado,1.0
purificador agua electrolux,peca acessorio automotivo,0.1
mascara cilio volume,ferramenta equipamento,0.1
brinco diamante princesa,joia bijuterio,1.0
rapadura leite coco,comida rapido fastfood,1.0
pokemon violet switch,console jogo,1.0
base liquir maybelline,beleza autocuidado,1.0
onde cerveja artesanal,flor planta,0.1
livro nome Rosa umberto eco,livro material literario,1.0
jogo memoria infantil Madeira,brinquedo jogo educativo,1.0
vinho tinto chateau margaux,bebida alcoolico,1.0
frigideira antiaderente,pizzaria,0.1
teclado rgb,eletronico gadget,1.0
copo vidro,pizzaria,0.1
onde poder comprar camera fotografico,joia bijuterio,0.1
relogio parede vintager,saude bem-estar,0.1
Relogio Bulgari serpentir,joia bijuterio,1.0
querer harley-davidson street 750,veiculo automotor incluir carro moto,1.0
procurar tapete antiderrapante,peca acessorio automotivo,0.1
querer panela pressao eletrico,servico desenvolvimento software,0.1
Webcam logitech hd,instrumento musical,0.1
mala ferramenta tramontina,pizzaria,0.1
pizza mortadela Pistache,pizzaria,1.0
suplemento whey gold,moda acessorio,0.1
aula sobre inteligencia artificial aplicar,servico area educacao,1.0
jogo cama,eletrodomestico,0.1
cavaquinho del Vecchio,instrumento musical,1.0
relogio parede analogico,item colecao,0.1
procurer caiaque inflavel,beleza autocuidado,0.1
centrifuga alimento oster,eletrodomestico,1.0
onde encontro mochila escolar,joia bijuterio,0.1
cadeira roda,casa decoracao,0.1
oculo sol lente alta definicao,oculo item oculo,1.0
fantoche animal teatro,brinquedo jogo educativo,1.0
sabonete dove original,instrumento musical,0.1
preciso personal trainer academia,servico area educacao,0.1
mesa jantar,casa decoracao,0.1
querar joia diamante,joia bijuterio,1.0
pizza chocolate confete colorir sorvete,pizzaria,1.0
bulldog,produto alimenticio basico,0.1
oculo protecao,peixaria pescado,0.1
onde comprar lapis borracha,papelaria escritorio,1.0
shampoo anticaspa,esporte fitness,0.1
controle dualshock 4 ps4,console jogo,1.0
onde poder encontrar kit jardinagem,ferramenta equipamento,0.1
aprender fazer mapa mental,servico area educacao,1.0
tablet galaxy tab,eletronico gadget,1.0
relogio sol decorativo,item colecao,1.0
bermuda praia,peixaria pescado,0.1
pao doce recheio doce leite,comida rapido fastfood,1.0
jogo americano bambu,item colecao,0.1
pistola cola quente,eletronico gadget,0.1
apontador deposito,papelaria escritorio,1.0
cama caes grande,produto pet animal domestico,1.0
cerveja pilsen latar 350ml,bebida alcoolico,1.0
pote hermetico Vidro,instrumento musical,0.1
querer aprender sobre cultura asiatico,servico area educacao,1.0
oleo peixe,saude bem-estar,1.0
fotografia original celebridade,item colecao,1.0
volkswagen gol seminovo,veiculo automotor incluir carro moto,1.0
secador cabelo,pizzaria,0.1
chicote,decoracao festa,0.1
querer comprar fiat argo,veiculo automotor incluir carro moto,1.0
frasco vitamina k2,saude bem-estar,1.0
curso sobre impacto mudanca climatico,servico area educacao,1.0
Steel tongue drum 8 nota,instrumento musical,1.0
onde vender creatina growth,esporte fitness,1.0
colar platina rubi,joia bijuterio,1.0
honda shadow 750,veiculo automotor incluir carro moto,1.0
cimento colar,beleza autocuidado,0.1
sofa 3 lugar,casa decoracao,1.0
maquina lavar roupa,eletronico gadget,0.1
procuro loja Colchoes promocao,instrumento musical,0.1
curso introducao inteligencia artificial,servico area educacao,1.0
escova dental cao,produto pet animal domestico,1.0
preciso adaptador lente,fotografia,1.0
maquina waffle antiaderente,eletrodomestico,1.0
luminaria formato estrela,decoracao festa,1.0
drone dji,moda acessorio,0.1
onde encontro sabao barra Ype,livro material literario,0.1
querer achar croissant chocolate,padaria confeitaria,1.0
cafe instantaneo leite,oculo item oculo,0.1
onde encontrar confete biodegradavel,decoracao festa,1.0
armani code,beleza autocuidado,1.0
ventilador teto,doce chocolate,0.1
marcador livro exclusivo,item colecao,1.0
onde achar mamadeira,material construcao,0.1
procuro champagne moet,bebida alcoolico,1.0
ford ecosport,veiculo automotor incluir carro moto,1.0
loja vender quadro decorativo,doce chocolate,0.1
sea of thieves xbox serie,console jogo,1.0
kit cha tarde,padaria confeitaria,1.0
relogio fossil,moda acessorio,1.0
onde encontro poltrona reclinavel,fotografia,0.1
carro peugeot 208,brinquedo jogo educativo,0.1
chave codificar carro,peca acessorio automotivo,1.0
capacete moto,oculo item oculo,0.1
halter emborrachar,oculo item oculo,0.1
encontrar jogo lencois,peca acessorio automotivo,0.1
cerveja heineken,produto alimenticio basico,1.0
curso escrita academico,servico area educacao,1.0
moto eletrico,beleza autocuidado,0.1
anel solitario tiffany,joia bijuterio,1.0
colar perola sintetico,eletrodomestico,0.1
capa silicone joy-con,console jogo,1.0
livro ficcao cientifico,item colecao,0.1
busco kit talher inox em este loja,material construcao,0.1
onde encontro pneu moto,doce chocolate,0.1
encontrar purificador agua,doce chocolate,0.1
garrafa ar comprimido,fotografia,1.0
Relogio richard Mille,joia bijuterio,1.0
piscina inflavel infantil,saude bem-estar,0.1
notebook dell inspiron i7 16 gb,pizzaria,0.1
querer comprar kit maquiagem profissional,servico area educacao,0.1
onde encontro queijo mussarela,bebida alcoolico,0.1
preciso loja comprar acessorio acampamento,servico area educacao,0.1
cha,material construcao,0.1
racao premier,eletronico gadget,0.1
pizza caipira frango desfiar milho catupiry,pizzaria,1.0
chapeu aniversario Infantis,decoracao festa,1.0
onde comprar lanterna camping,decoracao festa,0.1
querer comprar travesseiro ortopedico,peca acessorio automotivo,0.1
coquetel cosmopolitan pronto,bebida alcoolico,1.0
cobertor,ferramenta equipamento,0.1
encontro lavadora alto pressao karcher,eletrodomestico,1.0
street fighter 6 ps5 novo,console jogo,1.0
querer cortina quarto,joia bijuterio,0.1
querer comprar aparelho som,flor planta,0.1
mouse gamer Logitech G502 hero,console jogo,1.0
boxer,produto alimenticio basico,0.1
livro sombrio jornada sonhador a.g howard,livro material literario,1.0
carrinho beber,comida rapido fastfood,0.1
tenis adir,produto alimenticio basico,0.1
querer comprar pao doce leite condensado,padaria confeitaria,1.0
querer criar sistema automatizar processo recrutamento,servico desenvolvimento software,1.0
creme ruga avon renew,beleza autocuidado,1.0
onde comprar vela formato personalizar,decoracao festa,1.0
onde poder comprar jogo cama,fotografia,0.1
flash camera fotografico,fotografia,1.0
kit primeiro socorro,console jogo,0.1
peixe molho,peixaria pescado,1.0
saco lixo reciclavel disponivel,beleza autocuidado,0.1
vestir festa longo,ferramenta equipamento,0.1
cartaz vintager propaganda antigo,item colecao,1.0
quero muda salvia,flor planta,1.0
dica desenvolver site agendamento online,servico desenvolvimento software,1.0
filtro ar,brinquedo jogo educativo,0.1
preciso carregador bateria camera,fotografia,1.0
vinho tinto,oculo item oculo,0.1
protetor colchao,ferramenta equipamento,0.1
achar tinta parede coral,moda acessorio,0.1
whisky blended drink,bebida alcoolico,1.0
oculo protecao esporte aquatico,oculo item oculo,1.0
venda letra gigante papelao,decoracao festa,1.0
kit churrasco,console jogo,0.1
onde comprar varal decorativo foto,decoracao festa,1.0
celular lg,papelaria escritorio,0.1
busco pao semente Girassol,padaria confeitaria,1.0
detergente liquido,produto pet animal domestico,0.1
preciso garrafa jack daniels,bebida alcoolico,1.0
filtro agua,ferramenta equipamento,0.1
caneleira,moda acessorio,0.1
semente mangabeira,flor planta,1.0
onde encontro projetor video,saude bem-estar,0.1
alicate,peixaria pescado,0.1
escada aluminio,beleza autocuidado,0.1
comodo Madeira,produto pet animal domestico,0.1
preciso kit ferramenta basico,doce chocolate,0.1
bicicleta bmx,esporte fitness,1.0
canetinha hidrografica ponta fino,papelaria escritorio,1.0
ar-condicionado split lg,saude bem-estar,0.1
whisky jack daniel 's precor,bebida alcoolico,1.0
mochila escolar infantil,doce chocolate,0.1
buscar colchao Casal,joia bijuterio,0.1
maquina lavar roupa,console jogo,0.1
pintura artistico miniatura,joia bijuterio,0.1
microrretifico dremel,ferramenta equipamento,1.0
procuro cafeteira italiano,bebida alcoolico,0.1
vinho conchar y toro,produto alimenticio basico,1.0
querer caixa som bluetooth,joia bijuterio,0.1
churrasqueira eletrico,material construcao,0.1
encontrar lanterna recarregavel,moda acessorio,0.1
onde encontrar pc gamer jogo 4k,console jogo,1.0
teclado rgb,moda acessorio,0.1
onde poder comprar fogao 4 boca,fotografia,0.1
onde encontrar espelho ponto cego,peca acessorio automotivo,1.0
batedeira,moda acessorio,0.1
grampo pressao,ferramenta equipamento,1.0
venda colar ouro,casa decoracao,0.1
onde maquina lavar louco,veiculo automotor incluir carro moto,0.1
cadeira gamer dxracer,brinquedo jogo educativo,0.1
corda guitarra,instrumento musical,1.0
aula fisico teorica,servico area educacao,1.0
bule cha,produto pet animal domestico,0.1
maquina costura singer,item colecao,0.1
livro insustentavel leveza,livro material literario,1.0
armacao oculo feminino,oculo item oculo,1.0
soprador termico,ferramenta equipamento,1.0
bola futebol,beleza autocuidado,0.1
monitor 144hz,console jogo,1.0
bala goma formato diferente,doce chocolate,1.0
monitor ultrawide lg,produto pet animal domestico,0.1
procuro flor jasmim Caribe,flor planta,1.0
chave torque profissional,ferramenta equipamento,1.0
cortina Blackout quarto,eletronico gadget,0.1
onde achar calca jeans skinny,moda acessorio,1.0
estante livro,console jogo,0.1
forma bolo aluminio,ferramenta equipamento,0.1
cortador grama manual,eletrodomestico,0.1
quadriciclo,moda acessorio,0.1
suporte bolo acrilico,decoracao festa,1.0
caranguejo cozer,peixaria pescado,1.0
porta-retrato,item colecao,1.0
vinho miolo selecao,produto alimenticio basico,1.0
gaiola passaro,produto pet animal domestico,1.0
tinta esmalte sintetico,material construcao,1.0
relogio inteligente Samsung galaxy Watch,item colecao,0.1
triumph tiger 900,veiculo automotor incluir carro moto,1.0
pedir pizza abobrinha queijo,pizzaria,1.0
tapete antiderrapante banheiro,comida rapido fastfood,0.1
amplificador valvulado,bebida alcoolico,0.1
venda teclado computador festa,decoracao festa,0.1
kit ferramenta completo,papelaria escritorio,0.1
fiat toro Freedom,veiculo automotor incluir carro moto,1.0
lencois cetim king size,item colecao,0.1
terra planta,casa decoracao,1.0
relogio longine feminino,joia bijuterio,1.0
tatuagem temporario,beleza autocuidado,0.1
querer achar pet shop 24 hora,instrumento musical,0.1
querer pizza sardinha,pizzaria,1.0
oleo corporal natura ekos,beleza autocuidado,1.0
alface crespar,oculo item oculo,0.1
bola basquete,esporte fitness,1.0
cadeira herman Miller,papelaria escritorio,0.1
suplemento vitaminico,saude bem-estar,1.0
tenis esportivo,pizzaria,0.1
bom maquina lavar louco,eletrodomestico,1.0
guardanapo tecido,pizzaria,0.1
onde encontrar camera fotografico,fotografia,1.0
bmw x1 Nova geracao,veiculo automotor incluir carro moto,1.0
comprar capa celular,bebida alcoolico,0.1
bebida energetico sabor fruta,padaria confeitaria,0.1
preciso edredom king size,fotografia,0.1
bom lugar consertar bicicleta,servico desenvolvimento software,0.1
onde achar mochila viagem,flor planta,0.1
espresso tradicional,comida rapido fastfood,1.0
querer contratar servico decoracao interior,servico area educacao,0.1
tapete sala,veiculo automotor incluir carro moto,0.1
espresso espuma leite,fotografia,0.1
lente protecao uv,oculo item oculo,1.0
camera hd ps5 original sony,console jogo,1.0
preciso cabeleireiro especializar noiva,servico desenvolvimento software,0.1
livro poder agora eckhart tolle,livro material literario,1.0
achar loja artigo esportivo,instrumento musical,0.1
mesa jantar,peixaria pescado,0.1
guarda-roupa planejar,flor planta,0.1
fone ouvir bluetooth,item colecao,0.1
onde comprar aquecedor eletrico,casa decoracao,0.1
onde achar bicicleta ergometrico,doce chocolate,0.1
pizzaria vender pizza cogumelo,pizzaria,1.0
secador pet,produto pet animal domestico,1.0
procurar iogurte natural,material construcao,0.1
relogio pulso resistente,eletronico gadget,0.1
lanterna papel decoracao,decoracao festa,1.0
sapatilha feminino,peixaria pescado,0.1
jogo cama 100 algodao,eletrodomestico,0.1
planejar estudo longo prazo,servico area educacao,1.0
mesa escritorio,oculo item oculo,0.1
File cacao,peixaria pescado,1.0
comprar capa protetor sofa,doce chocolate,0.1
onde travessa vidro,item adulto brinquedo sexual,0.1
whisky envelhecido,decoracao festa,0.1
tenis corrida nike,console jogo,0.1
sapato couro,doce chocolate,0.1
pe muruci amarelo,flor planta,1.0
onde encontrar pao sirio tipo libanes,padaria confeitaria,1.0
lanterna japonês decoracao,decoracao festa,1.0
biscoito rechear,peca acessorio automotivo,0.1
Caixa ferramenta bosch,item colecao,0.1
ar-condicionado split,peixaria pescado,0.1
impressora multifuncional,comida rapido fastfood,0.1
toalha banho macio,doce chocolate,0.1
onde encontro ventilador dyson,doce chocolate,0.1
peixe congelar tilapia,decoracao festa,0.1
remedio,instrumento musical,0.1
alguem saber onde comprar mesa centro moderno,servico desenvolvimento software,0.1
churrasqueira eletrica portatil,comida rapido fastfood,0.1
rede volei profissional,ferramenta equipamento,0.1
tenis new Balance,padaria confeitaria,0.1
patim rollerblade,esporte fitness,1.0
guitarra fender stratocaster,saude bem-estar,0.1
querer comprar maquina costura basico,servico desenvolvimento software,0.1
chocolate importar,item colecao,0.1
conjunto panela inox,console jogo,0.1
cimento hidraulico,brinquedo jogo educativo,0.1
carro honda fit,papelaria escritorio,0.1
suco detox,produto alimenticio basico,1.0
cerveja Brooklyn lager,bebida alcoolico,1.0
conjunto cha,brinquedo jogo educativo,0.1
preciso pao frances integral,padaria confeitaria,1.0
creatina,instrumento musical,0.1
relogio pulso vintager,item colecao,1.0
comprar chuveiro eletrico novo,flor planta,0.1
onde piano,comida rapido fastfood,0.1
correia bordar ukulele,instrumento musical,1.0
cupcake,padaria confeitaria,1.0
caneta stabilo,brinquedo jogo educativo,0.1
honda xre 300,veiculo automotor incluir carro moto,1.0
oculo sol esportivo,oculo item oculo,1.0
mochila,beleza autocuidado,0.1
anel Citrino dourar,joia bijuterio,1.0
primer facial,instrumento musical,0.1
protetor lente camera,bebida alcoolico,0.1
lanterna emergencia poder comprar aqui,material construcao,0.1
estante livro Madeira,doce chocolate,0.1
carro controle remoto carrera,moda acessorio,0.1
cartola queijo manteiga banana,comida rapido fastfood,1.0
livro ultimo adeus cynthia hand,livro material literario,1.0
baloe formato letra,decoracao festa,1.0
fazer venda camera canon aqui,livro material literario,0.1
semente jambo-vermelho,flor planta,1.0
roupa infantil,oculo item oculo,0.1
bone adir,esporte fitness,1.0
oculo grau lente resina,oculo item oculo,1.0
tenis all star,instrumento musical,0.1
poder ajudar aplicativo exercicio personalizar,servico desenvolvimento software,1.0
microfone shotgun,fotografia,1.0
kit ferramenta basico,ferramenta equipamento,1.0
loja suplemento musculacao perto eu,esporte fitness,1.0
gelatina colorir,doce chocolate,1.0
onde comprar celular camera avancar,servico area educacao,0.1
tripe alto performance,padaria confeitaria,0.1
querer comprar colar perola,moda acessorio,1.0
Acqua di gio,beleza autocuidado,1.0
querer aprender fazer desenho tecnico,servico area educacao,1.0
preciso bebedouro agua,comida rapido fastfood,0.1
onde compro mochila escolar resistente,papelaria escritorio,1.0
grill eletrico,comida rapido fastfood,0.1
croissant,padaria confeitaria,1.0
caderno caligrafia,item adulto brinquedo sexual,0.1
sofa tre lugar,doce chocolate,0.1
bone new,pizzaria,0.1
guitarra yamahar,papelaria escritorio,0.1
almofar pescoco,eletronico gadget,0.1
pijama feminino inverno,ferramenta equipamento,0.1
tinta acrilico fosca,esporte fitness,0.1
pim colecionavel franquia cinema,item colecao,1.0
livro escolar matematica,decoracao festa,0.1
alarme incendio,peixaria pescado,0.1
livro menina roubar livro,livro material literario,1.0
onde comprar sandalia rasteiro,moda acessorio,1.0
onde encontro caixa organizador,fotografia,0.1
oculo sol armacao preto,oculo item oculo,1.0
lente contato astigmatismo colorir,oculo item oculo,1.0
maquina costura singer vender,livro material literario,0.1
vinho chileno,casa decoracao,0.1
filhote fresco,peixaria pescado,1.0
forno eletrico cozinha gourmet,eletrodomestico,1.0
preciso consulta dentista urgente,instrumento musical,0.1
oculo retro vintager,oculo item oculo,1.0
livro aventura crianca,livro material literario,1.0
desumidificador philco,eletrodomestico,1.0
forno micro-ondas electrolux,oculo item oculo,0.1
vela ignicao,peca acessorio automotivo,1.0
bermuda esportivo,beleza autocuidado,0.1
fermento,eletronico gadget,0.1
chave fenda,beleza autocuidado,0.1
ar condicionado lg,eletronico gadget,1.0
encontro purificador agua consu,eletrodomestico,1.0
