Text1,Text2,Label
bata sensual,itens para adultos como brinquedos sexuais,0.1
camera canon eos,brinquedos e jogos educativos,0.1
anel de rubelita rosa,joias e bijuterias,1.0
aspirador de po miele,eletronicos e gadgets,1.0
rack com gavetas e nichos,moveis,1.0
amplificador marshall,medicamentos,0.1
teclado rgb,moda e acessorios,0.1
kit de slime glitter,itens para adultos como brinquedos sexuais,0.1
onde tem mochila para camera fotografica,fotografia,1.0
tenis de corrida nike,oculos e itens para oculos,0.1
colar de diamantes negros,joias e bijuterias,1.0
caderno espiral,pizzaria,0.1
notebook samsung,brinquedos e jogos educativos,0.1
comprimidos de acido alfa lipoico,medicamentos,1.0
buscando um ventilador de parede,doces e chocolates,0.1
trocar pe de sofa quebrado,servico de reparo de eletronicos,0.1
cachaca com mel,bebidas alcoolicas,1.0
racao cachorro filhote,ferramentas e equipamentos,0.1
creme hidratante,peixaria e pescados,0.1
preciso de filtro de cafe,itens para adultos como brinquedos sexuais,0.1
tampa de silicone,hortifruti,0.1
travesseiro nasa,ferramentas e equipamentos,0.1
espremedor de frutas philips walita,eletrodomesticos,1.0
racao para caes pedigree,decoracao para festas,0.1
geladeira frost free brastemp inox,pizzaria,0.1
cocker spaniel,produtos para pets e animais domesticos,1.0
mouse gamer logitech g303 shroud edition,consoles e jogos,1.0
teclado mecanico gamer rgb,veiculos automotores incluindo carros e motos,0.1
como comprar uma serra circular,comidas rapidas e fastfood,0.1
lentes de contato descartaveis,oculos e itens para oculos,1.0
onde encontro bolo de casamento,padaria e confeitaria,1.0
quero comprar bones personalizados,moda e acessorios,1.0
preciso de um colchao de casal ortopedico,doces e chocolates,0.1
cola quente em bastao,eletrodomesticos,0.1
pe de jambobranco,flores e plantas,1.0
espelho decorativo grande,pecas e acessorios automotivos,0.1
relogio de parede,moda e acessorios,0.1
espada de bo,moveis,0.1
balanca digital,hortifruti,0.1
lavagem de terno de linho,servico de reparo de eletronicos,0.1
caneca termica,moda e acessorios,0.1
sabonete liquido 500ml,ferramentas e equipamentos,0.1
fones de ouvido sem fio,brinquedos e jogos educativos,0.1
nivel laser profissional,ferramentas e equipamentos,1.0
onde compro um secador,fotografia,0.1
pizza de calabresa e catupiry,pizzaria,1.0
quero criar um sistema para automatizar processos de recrutamento,servicos de desenvolvimento de software,1.0
lousa branca,hortifruti,0.1
lanternas japonesas para decoracao,decoracao para festas,1.0
panela de pressao eletrica mondial,eletrodomesticos,1.0
costela de porco,acougue,1.0
interessado em um galaxy z fold 5,celulares e smartphones,1.0
kit de tripes e suportes,fotografia,1.0
rede de dormir para vender,doces e chocolates,0.1
rack rustico em madeira de demolicao,moveis,1.0
livro o diario de anne frank,livros e materiais literarios,1.0
vermifugo para gatos,produtos para pets e animais domesticos,1.0
sementes de muricizeiro,flores e plantas,1.0
carrinho de bebe,oculos e itens para oculos,0.1
onde comprar pao frances fresco,padaria e confeitaria,1.0
comprar copo descartavel,bebidas alcoolicas,0.1
camera polaroid sx70 original,itens de colecao,1.0
preciso de chocolates com frutas vermelhas,doces e chocolates,1.0
serrote de poda,beleza e autocuidado,0.1
bota de neve,moda e acessorios,0.1
preciso de um software para controle de horarios de aulas,servicos de desenvolvimento de software,1.0
como acho uma caixa de ferramentas completa,padaria e confeitaria,0.1
livro de ficcao,papelaria e escritorio,0.1
ventilador de mesa,acougue,0.1
linguica apimentada,peixaria e pescados,0.1
tribulus terrestris,suplementos,1.0
colchao queen size ortopedico,suplementos,0.1
tem ketchup em sache disponivel,acougue,0.1
acqua di gio,beleza e autocuidado,1.0
conserto de maleta de viagem,servico de reparo de eletronicos,0.1
sementes de mamoeiro,flores e plantas,1.0
buscando um poco m5s,celulares e smartphones,1.0
cilios posticos com cola,beleza e autocuidado,1.0
oculos de grau tiffany  co,oculos e itens para oculos,1.0
escova secadora mondial 1200w,beleza e autocuidado,1.0
controle remoto universal para tv,produtos para pets e animais domesticos,0.1
vasos decorativos para plantas,itens de colecao,0.1
onde encontro uma estante pequena para o quarto,servicos de desenvolvimento de software,0.1
coifa de parede brastemp,tintas,0.1
bicicleta trek,papelaria e escritorio,0.1
carregador de celular,eletronicos e gadgets,1.0
disco de freio,materiais de construcao,0.1
tapete de croche artesanal,medicamentos,0.1
reparo de lavadora de alta pressao,servico de reparo de eletronicos,1.0
toyota yaris hatch,veiculos automotores incluindo carros e motos,1.0
caneta,consoles e jogos,0.1
kit de maquiagem,hortifruti,0.1
prateleira de canto decorativa,moveis,1.0
macarrao,materiais de construcao,0.1
sabonete liquido dove,oculos e itens para oculos,0.1
onde encontro um jogo de cama,ferramentas e equipamentos,0.1
onde tem um piano,comidas rapidas e fastfood,0.1
bicicleta ergometrica kikos,livros e materiais literarios,0.1
notebook vaio,eletronicos e gadgets,1.0
interessado em um iphone 13 mini,celulares e smartphones,1.0
bola futebol copa 1958 autografada,itens de colecao,1.0
fone de ouvido bluetooth que nao conecta assistencia tecnica,servico de reparo de eletronicos,1.0
quero encontrar flash externo,fotografia,1.0
colageno verisol,suplementos,1.0
celular oneplus,eletronicos e gadgets,1.0
onde comprar baloes metalizados para festas,decoracao para festas,1.0
quero comprar um relogio inteligente,servicos na area da educacao,0.1
miolo de alcatra,acougue,1.0
tamboril em posta,peixaria e pescados,1.0
onde comprar colar de ouro,joias e bijuterias,1.0
preciso de um caminhao renault master,veiculos automotores incluindo carros e motos,1.0
reparo de mesa de bilhar,celulares e smartphones,0.1
notebook acer,papelaria e escritorio,0.1
lenco de seda feminino,eletrodomesticos,0.1
motoserra,doces e chocolates,0.1
onde vende uma maquina de costura,comidas rapidas e fastfood,0.1
onde encontro caderno universitario,itens para adultos como brinquedos sexuais,0.1
venda de organizadores de cozinha,consoles e jogos,0.1
preciso de lirio estrelado,flores e plantas,1.0
mesa gamer,papelaria e escritorio,0.1
luva de mma,papelaria e escritorio,0.1
spirulina pura da green gem tem avaliacoes,suplementos,1.0
oculos para leitura em formato de pincenez,oculos e itens para oculos,1.0
ragdoll,produtos para pets e animais domesticos,1.0
onde tem sofacama,medicamentos,0.1
volante com pedais para simuladores,consoles e jogos,1.0
preciso de um software para gerenciamento de hoteis,servicos de desenvolvimento de software,1.0
disco rigido externo 2tb,itens de colecao,0.1
filtro de oleo,materiais de construcao,0.1
pintura para parede externa,tintas,1.0
procuro whisky crown royal,bebidas alcoolicas,1.0
oculos de sol prada,moda e acessorios,1.0
bala de goma,doces e chocolates,1.0
perfume chanel,materiais de construcao,0.1
caixa de bombons artesanais,doces e chocolates,1.0
onde comprar lubrificante intimo,itens para adultos como brinquedos sexuais,1.0
siri,moda e acessorios,0.1
garrafa termica 1 litro,pecas e acessorios automotivos,0.1
cadeira de escritorio com apoio lombar,moveis,1.0
comprimidos para queda de cabelo,medicamentos,1.0
onde encontro pastel de nata portugues,padaria e confeitaria,1.0
venda de jogos de videogame,beleza e autocuidado,0.1
lustre de cristal moderno,suplementos,0.1
onde compro um painel de tv,fotografia,0.1
onde encontro tapetes decorativos,suplementos,0.1
isca de peixe,peixaria e pescados,1.0
livro de poesia moderna,livros e materiais literarios,1.0
quero adquirir azaleias rosa,flores e plantas,1.0
pizza de marguerita agora,pizzaria,1.0
impressora,peixaria e pescados,0.1
teclado yamaha,livros e materiais literarios,0.1
repelente para gatos,produtos para pets e animais domesticos,1.0
dock portatil switch,consoles e jogos,1.0
lencos demaquilantes neutrogena,beleza e autocuidado,1.0
onde encontro mixer de alimentos,livros e materiais literarios,0.1
frango inteiro caipira na regiao,acougue,1.0
buscando uma maquina de costura portatil,pecas e acessorios automotivos,0.1
preciso de conserto de celular urgente,instrumentos musicais,0.1
yamaha r1,padaria e confeitaria,0.1
onde encontrar artigos de pesca,moveis,0.1
tablete de chocolate organico amma,doces e chocolates,1.0
preciso de uma serra circular para cortar madeira,doces e chocolates,0.1
microondas panasonic,decoracao para festas,0.1
estou procurando massageador eletrico,livros e materiais literarios,0.1
pizza brotinho doce para sobremesa individual,pizzaria,1.0
sapato social,eletronicos e gadgets,0.1
preciso de maleta para drone,fotografia,1.0
cortina de cozinha decorativa,eletronicos e gadgets,0.1
onde acho depilador eletrico,bebidas alcoolicas,0.1
capsulas de ferro,medicamentos,1.0
sofa reclinavel,consoles e jogos,0.1
detector de metais portatil,flores e plantas,0.1
mexilhao fresco,peixaria e pescados,1.0
quero um lugar para fazer massagens relaxantes,servicos de desenvolvimento de software,0.1
encontro massa folhada congelada aqui,padaria e confeitaria,1.0
venda de mousepads grandes com iluminacao rgb,consoles e jogos,1.0
quero desenvolver um sistema para controle de consorcios,servicos de desenvolvimento de software,1.0
afinador de sopro yamaha,instrumentos musicais,1.0
onde comprar um vivo y22,celulares e smartphones,1.0
oculos de protecao contra radiacao,oculos e itens para oculos,1.0
regua escolar,produtos para pets e animais domesticos,0.1
procuro massa corrida tem nesta loja,materiais de construcao,1.0
balanca digital para cozinha,suplementos,0.1
biscoito,moveis,0.1
lata antiga chocolate garoto,itens de colecao,1.0
espresso com espuma de leite,fotografia,0.1
quero aprender a tocar violao,servicos na area da educacao,0.1
kit de manutencao para lentes de contato,oculos e itens para oculos,1.0
procurando pirulitos decorados,doces e chocolates,1.0
cortador de unha,comidas rapidas e fastfood,0.1
capa para maquina de lavar,consoles e jogos,0.1
livro de ficcao cientifica,instrumentos musicais,0.1
tablet com tela 10 polegadas,veiculos automotores incluindo carros e motos,0.1
geladeiras inteligentes,materiais de construcao,1.0
maquina de costura brother,moda e acessorios,1.0
pudim de tapioca,comidas rapidas e fastfood,1.0
oculos de sol com lentes escuras,oculos e itens para oculos,1.0
banqueta alta de aluminio,tintas,0.1
cadeiras infantis de plastico,itens de colecao,0.1
pacote figurinhas kung fu 80,itens de colecao,1.0
oculos de sol para motoristas,oculos e itens para oculos,1.0
jornais historicos emoldurados,itens de colecao,1.0
solucao salina para lentes de contato,oculos e itens para oculos,1.0
quero comprar um arcondicionado split,pecas e acessorios automotivos,0.1
anel solitario de platina,joias e bijuterias,1.0
lembrancinhas comestiveis,bebidas alcoolicas,0.1
onde comprar uma geladeira pequena,veiculos automotores incluindo carros e motos,0.1
tem ventilador de mesa portatil,pecas e acessorios automotivos,0.1
notebook hp,eletronicos e gadgets,1.0
quero contratar um servico de decoracao de interiores,servicos na area da educacao,0.1
kit de surdo e repique samba,instrumentos musicais,1.0
tapete automotivo universal,pecas e acessorios automotivos,1.0
onde encontro uma bicicleta nova,joias e bijuterias,0.1
busco por pao de calabresa artesanal,padaria e confeitaria,1.0
mesa dobravel para jardim,eletronicos e gadgets,0.1
capa para sofa impermeavel,suplementos,0.1
cadeira de escritorio,eletronicos e gadgets,0.1
onde acho pente pra gatos,produtos para pets e animais domesticos,1.0
escada de aluminio,beleza e autocuidado,0.1
fones de ouvido bluetooth xiaomi redmi airdots,beleza e autocuidado,0.1
mini campo de futebol,brinquedos e jogos educativos,1.0
panelas tramontina para venda nesta loja,livros e materiais literarios,0.1
carregador de celular,papelaria e escritorio,0.1
pizza de pimentao com queijo,pizzaria,1.0
verniz brilhante para portas suvinil,tintas,1.0
cadeira de escritorio ergonomica,moveis,1.0
alguem sabe onde vende pacocas rolha,doces e chocolates,1.0
quero aulas sobre como criar aplicativos,servicos na area da educacao,1.0
torta de maca com canela,comidas rapidas e fastfood,1.0
onde comprar um chocolate para presente,doces e chocolates,1.0
mochila para camera,fotografia,1.0
camera digital canon,eletronicos e gadgets,1.0
troca de piso quebrado,servico de reparo de eletronicos,0.1
onde compro desodorante rexona,ferramentas e equipamentos,0.1
torradeira,peixaria e pescados,0.1
carrinho que faz som de motor,brinquedos e jogos educativos,1.0
frango desfiado,acougue,1.0
fone de ouvido jbl,hortifruti,0.1
tenis nike air max,tintas,0.1
torradeira britania,eletrodomesticos,1.0
assentos sanitarios com aquecimento,materiais de construcao,0.1
onde encontrar moveis de jardim,consoles e jogos,0.1
preciso de um piano digital,doces e chocolates,0.1
regua de 30 cm transparente,papelaria e escritorio,1.0
caneta stabilo,medicamentos,0.1
onde comprar doces de figo,doces e chocolates,1.0
lingerie com cristais,itens para adultos como brinquedos sexuais,1.0
cadeira de bebe,hortifruti,0.1
quero criar um aplicativo para gerenciamento de viagens,servicos de desenvolvimento de software,1.0
quero comprar sabonete liquido,materiais de construcao,0.1
camisa polo,brinquedos e jogos educativos,0.1
aulas sobre inteligencia artificial aplicada,servicos na area da educacao,1.0
papel higienico neve 30m pacote,pizzaria,0.1
relogio oris big crown,joias e bijuterias,1.0
rede de pesca para comprar,comidas rapidas e fastfood,0.1
conjunto de travesseiros,consoles e jogos,0.1
procuro por dicas de decoracao de festas,servicos de desenvolvimento de software,0.1
escova de aco,ferramentas e equipamentos,1.0
conserto de panela de pressao com vazamento,servico de reparo de eletronicos,0.1
lacos para presentes,decoracao para festas,1.0
onde comprar perfume importado masculino,materiais de construcao,0.1
onde encontro uma poltrona reclinavel,fotografia,0.1
vodka de baunilha,bebidas alcoolicas,1.0
cursos de culinaria basica,servicos na area da educacao,1.0
moto suzuki,medicamentos,0.1
bermuda oakley,moda e acessorios,1.0
kit de ferramentas,doces e chocolates,0.1
troca de display de smartwatch,servico de reparo de eletronicos,1.0
sofa reclinavel com portacopos,moveis,1.0
buscando um moto g52,celulares e smartphones,1.0
vinho,papelaria e escritorio,0.1
escaleta 32 teclas yamaha,instrumentos musicais,1.0
quero um tapete de yoga,fotografia,0.1
caneta vermelha pra corrigir prova,papelaria e escritorio,1.0
preciso de suporte para camera de acao,fotografia,1.0
como faco para alugar um carro esportivo,servicos de desenvolvimento de software,0.1
onde encontro maios esportivos,moda e acessorios,1.0
hamburguer artesanal bovino,acougue,1.0
venda de ferramentas para construcao,moveis,0.1
me ve uma impressora laser,bebidas alcoolicas,0.1
preciso de pasta sanfonada pra faculdade,papelaria e escritorio,1.0
pomada para fissuras anais,medicamentos,1.0
dolce  gabbana light blue,beleza e autocuidado,1.0
carta magic black lotus original,itens de colecao,1.0
celular iphone 14,eletronicos e gadgets,1.0
quero comprar um samsung galaxy s8 plus,celulares e smartphones,1.0
como faco para criar um site de assinatura para produtos digitais,servicos de desenvolvimento de software,1.0
onde comprar rocambole de doce de leite,padaria e confeitaria,1.0
compro panela wok,eletronicos e gadgets,0.1
estatuetas de star wars,itens de colecao,1.0
vinho norton,papelaria e escritorio,0.1
reparo de prancha de surfe,celulares e smartphones,0.1
lima redonda,ferramentas e equipamentos,1.0
blusa da moda,moda e acessorios,1.0
relogio esportivo analogico,eletronicos e gadgets,0.1
venda de kits de robotica para criancas,brinquedos e jogos educativos,1.0
armacao de grau grande,oculos e itens para oculos,1.0
coco catole,hortifruti,1.0
tapete para sala moderno,eletronicos e gadgets,0.1
colchao inflavel queen size,suplementos,0.1
lavagem de jaqueta de couro sintetico,servico de reparo de eletronicos,0.1
maquiagem loreal,beleza e autocuidado,1.0
triturador de residuos,eletrodomesticos,1.0
remedio para vertigem,medicamentos,1.0
preciso de um carregador solar para viagens,servicos de desenvolvimento de software,0.1
pizza de calabresa e requeijao,pizzaria,1.0
quero roteador wifi,itens para adultos como brinquedos sexuais,0.1
geladeira,peixaria e pescados,0.1
quero aprender a pintar quadros,servicos na area da educacao,0.1
venda de saias de mesa de tule,decoracao para festas,1.0
ventilador portatil,instrumentos musicais,0.1
colar de jade,joias e bijuterias,1.0
pao de hamburguer,padaria e confeitaria,1.0
fogao de inducao fischer,tintas,0.1
fita adesiva larga,oculos e itens para oculos,0.1
lentes de foco fixo,fotografia,0.1
graodebico fresco,hortifruti,1.0
quero comprar um aspirador de po,veiculos automotores incluindo carros e motos,0.1
onde tem loja de suplementos alimentares,instrumentos musicais,0.1
gravador digital,hortifruti,0.1
drones para iniciantes,servicos de desenvolvimento de software,0.1
verniz tingidor sparlack castanho,tintas,1.0
onde comprar pneus de carro,produtos para pets e animais domesticos,0.1
preciso de uma mesa de escritorio,comidas rapidas e fastfood,0.1
livro de receitas,eletrodomesticos,0.1
quero comprar um violao acustico,medicamentos,0.1
action figures de superherois,itens de colecao,1.0
onde consertar brinquedo de pelucia,servico de reparo de eletronicos,0.1
caixa transporte pet,ferramentas e equipamentos,0.1
aspirador de po portatil,suplementos,0.1
lente de zoom para camera,fotografia,1.0
caderno moleskine,papelaria e escritorio,1.0
onde reformar porta de madeira,celulares e smartphones,0.1
onde compro perfume importado,comidas rapidas e fastfood,0.1
celular que nao conecta mais ao wifi assistencia tecnica proxima,servico de reparo de eletronicos,1.0
onde encontro um organizador de gaveta,ferramentas e equipamentos,0.1
sofa de tres lugares,doces e chocolates,0.1
procuro por estantes de madeira,beleza e autocuidado,0.1
suco del valle,eletronicos e gadgets,0.1
venda de banners tematicos para festas infantis,decoracao para festas,1.0
tem ferro a vapor,bebidas alcoolicas,0.1
meias de algodao,eletrodomesticos,0.1
quero uma raquete de tenis,comidas rapidas e fastfood,0.1
rede de descanso para varanda,eletrodomesticos,0.1
vinho merlot,bebidas alcoolicas,1.0
conjunto de mamadeiras,padaria e confeitaria,0.1
filtro uv para cameras profissionais,padaria e confeitaria,0.1
adesivos holograficos,papelaria e escritorio,0.1
conjunto de malas rigidas,suplementos,0.1
spray laranja para madeira colorgin,tintas,1.0
bolsa de viagem,papelaria e escritorio,0.1
realme narzo 50,celulares e smartphones,1.0
onde posso encontrar um fone de ouvido bluetooth,fotografia,0.1
camiseta branca basica,moda e acessorios,1.0
onde encontro um servico de instalacao de paineis solares,servicos na area da educacao,0.1
aquecedor eletrico,flores e plantas,0.1
vende churrasqueira premoldada,flores e plantas,0.1
redmi note 6 pro,celulares e smartphones,1.0
bicicleta caloi,moda e acessorios,0.1
caixa de bombons sortidos nestle,doces e chocolates,1.0
preciso de um software para automatizar emissao de notas fiscais,servicos de desenvolvimento de software,1.0
refrigerador lg,eletronicos e gadgets,1.0
onde comprar lubrificante intimo,bebidas alcoolicas,0.1
kit de maquiagem completo,veiculos automotores incluindo carros e motos,0.1
tomate italiano,hortifruti,1.0
cortador de cabelo eletrico,eletrodomesticos,1.0
quero comprar discos para esmerilhadeira,materiais de construcao,1.0
onde encontrar monitores ultrawide para jogos,consoles e jogos,1.0
frigideira de aco inox,bebidas alcoolicas,0.1
livro de autoajuda,livros e materiais literarios,1.0
pizza light com massa integral e recheio light,pizzaria,1.0
fraldas descartaveis pampers,decoracao para festas,0.1
pandeiro,instrumentos musicais,1.0
guardachuva,oculos e itens para oculos,0.1
cursos de idiomas presenciais,servicos na area da educacao,1.0
pizza pepperoni com pimenta calabresa e cebola roxa,pizzaria,1.0
quero bonsai de cerejeira,flores e plantas,1.0
onde reformar banco de carro,celulares e smartphones,0.1
comprar telha colonial usada,flores e plantas,0.1
pizza de cordeiro com hortela,pizzaria,1.0
preciso de um oppo reno 5 pro,celulares e smartphones,1.0
ansiolitico natural,medicamentos,1.0
caminhao monstro de brinquedo,brinquedos e jogos educativos,1.0
sofa cama com bau,moveis,1.0
serum de acido hialuronico,beleza e autocuidado,1.0
mesa de jantar compacta para 4 pessoas,moveis,1.0
jaqueta esportiva,materiais de construcao,0.1
onde comprar conhaque,bebidas alcoolicas,1.0
plug com cauda de raposa,itens para adultos como brinquedos sexuais,1.0
buscando um ventilador de parede,fotografia,0.1
preciso de barras de teto para carga,pecas e acessorios automotivos,1.0
fantasia de colegial,itens para adultos como brinquedos sexuais,1.0
preciso de dicas para organizar um casamento,servicos de desenvolvimento de software,0.1
onde comprar um motorola edge 20 pro,celulares e smartphones,1.0
onde comprar mouse gamer,itens para adultos como brinquedos sexuais,0.1
garrafa termica,hortifruti,0.1
carre de cordeiro,acougue,1.0
quero comprar molho de tomate,materiais de construcao,0.1
chicote com alca confortavel,itens para adultos como brinquedos sexuais,1.0
mochila jansport,moda e acessorios,1.0
quero desenvolver uma solucao para gestao de transportes,servicos de desenvolvimento de software,1.0
trocar vidro de mesa quebrado,servico de reparo de eletronicos,0.1
bases decorativas para doces e cupcakes,decoracao para festas,1.0
procurando pao de leite macio,padaria e confeitaria,1.0
me ve uma smart tv samsung,bebidas alcoolicas,0.1
comprar capa de chuva,veiculos automotores incluindo carros e motos,0.1
ostra fresca,peixaria e pescados,1.0
rotulo antiga cerveja brahma,itens de colecao,1.0
suzuki vstrom,veiculos automotores incluindo carros e motos,1.0
pedir pizza de queijo parmesao,pizzaria,1.0
kit de fazendinha com trator e animais,brinquedos e jogos educativos,1.0
jogo de dardos magneticos,itens para adultos como brinquedos sexuais,0.1
beldroega,hortifruti,1.0
onde achar luvas de boxe,beleza e autocuidado,0.1
telha de ceramica,beleza e autocuidado,0.1
bicicleta,oculos e itens para oculos,0.1
piscina inflavel infantil,suplementos,0.1
preciso de um filtro de agua,veiculos automotores incluindo carros e motos,0.1
preciso de grill eletrico,itens para adultos como brinquedos sexuais,0.1
farol automotivo,eletronicos e gadgets,0.1
tenis puma,moda e acessorios,1.0
afinador metronomo digital,instrumentos musicais,1.0
bolsa guess,moveis,0.1
fita adesiva,papelaria e escritorio,1.0
pizza gigante familiar para a festa com os amigos,pizzaria,1.0
frigobar,oculos e itens para oculos,0.1
prateleira de madeira suspensa,moveis,1.0
voces tem cerveja schneider weisse,bebidas alcoolicas,1.0
kit de limpeza para lentes,oculos e itens para oculos,1.0
quero contratar um dj para festa,servicos de desenvolvimento de software,0.1
spray verde fluorescente tekbond,tintas,1.0
onde encontrar um tenis de corrida,veiculos automotores incluindo carros e motos,0.1
onde achar bandeirinhas de papel para festas,decoracao para festas,1.0
preciso de tapamamilos,itens para adultos como brinquedos sexuais,1.0
peixe espada,peixaria e pescados,1.0
desinfetante para ambientes com animais,produtos para pets e animais domesticos,1.0
quero brinquedo educativo de encaixe,brinquedos e jogos educativos,1.0
como faco para financiar uma moto zero,servicos de desenvolvimento de software,0.1
torradeira,ferramentas e equipamentos,0.1
bacon em pedaco,acougue,1.0
carne de pato desossada,acougue,1.0
pingente de ouro com diamante negro,joias e bijuterias,1.0
kit de tintas oleo,consoles e jogos,0.1
controle ps4 original sem fio,consoles e jogos,1.0
base maybelline fit,instrumentos musicais,0.1
pernil de carneiro,acougue,1.0
file de peixe traira,peixaria e pescados,1.0
lavagem de travesseiro,servico de reparo de eletronicos,0.1
posso comprar videogames xbox aqui,livros e materiais literarios,0.1
aquecedor a oleo,eletrodomesticos,1.0
oculos de sol com lentes espelhadas,oculos e itens para oculos,1.0
pistola pintura compressor,ferramentas e equipamentos,1.0
mesa de centro de vidro,itens de colecao,0.1
busco fatias de bolo de nozes,padaria e confeitaria,1.0
carro ford ka 2021,papelaria e escritorio,0.1
bicicleta infantil pequena,doces e chocolates,0.1
onde tem loja de material eletrico,flores e plantas,0.1
comprar galaxy s8 usado,celulares e smartphones,1.0
volkswagen saveiro robust,veiculos automotores incluindo carros e motos,1.0
pijama masculino adulto,oculos e itens para oculos,0.1
cortador de cordas dunlop,instrumentos musicais,1.0
chave de roda cruzeta,pecas e acessorios automotivos,1.0
pizza banana com farofa doce e canela em po,pizzaria,1.0
onde tem lampada led para farol,pecas e acessorios automotivos,1.0
onde tem quadros brancos,materiais de construcao,0.1
onde vende tinta azul escuro,tintas,1.0
reparo de camera de seguranca,servico de reparo de eletronicos,1.0
baru,hortifruti,1.0
quero um editor de fotos portatil,fotografia,1.0
colar de couro com pingente tribal,joias e bijuterias,1.0
roupao,moda e acessorios,1.0
oleo para motor,pecas e acessorios automotivos,1.0
colar de perolas,oculos e itens para oculos,0.1
costela bovina,acougue,1.0
vendo pao frances quentinho,instrumentos musicais,0.1
sabonetes artesanais com oleos essenciais,eletrodomesticos,0.1
tenis vans old skool,medicamentos,0.1
churrasqueira portatil,consoles e jogos,0.1
relogio de pulso feminino,hortifruti,0.1
quero comprar um moto g41,celulares e smartphones,1.0
trocar soleira de porta,servico de reparo de eletronicos,0.1
anel de ouro com turquesa,joias e bijuterias,1.0
preciso de uma oficina para motos,servicos de desenvolvimento de software,0.1
carrinho de empurrar para bebes,brinquedos e jogos educativos,1.0
carne de coelho,acougue,1.0
preciso de um pacote de feijao,pizzaria,0.1
livro dom quixote,eletronicos e gadgets,0.1
procuro uma rede de descanso,medicamentos,0.1
pao frances crocante tem nesta loja,padaria e confeitaria,1.0
itens decorativos para festas tematicas,decoracao para festas,1.0
bone de beisebol,hortifruti,0.1
onde encontro uma serra circular,doces e chocolates,0.1
geladeira electrolux branca,tintas,0.1
shaker de metal compacto,instrumentos musicais,1.0
caneleiras,moda e acessorios,0.1
comprar agua sanitaria,veiculos automotores incluindo carros e motos,0.1
palmeira jucara acai,hortifruti,1.0
kit de refletores,fotografia,1.0
livro a historia de uma serva margaret atwood,livros e materiais literarios,1.0
onde comprar teclado gamer,moveis,0.1
remedio para dor de cabeca,medicamentos,1.0
onde tem um secador de cabelo,comidas rapidas e fastfood,0.1
preciso de um condicionador para piscina,moda e acessorios,0.1
caderno de desenho,eletrodomesticos,0.1
vieiras grandes,peixaria e pescados,1.0
preservativo texturizado ultra sensivel,itens para adultos como brinquedos sexuais,1.0
replicas de instrumentos musicais de epoca,itens de colecao,1.0
bateria automotiva heliar,pecas e acessorios automotivos,1.0
madeira compensada 15mm,materiais de construcao,1.0
carro,padaria e confeitaria,0.1
tem iphone 15 pro max,eletronicos e gadgets,1.0
probiotico em capsulas,suplementos,1.0
maquina de lavar whirlpool,eletronicos e gadgets,1.0
racao premium para caes,eletrodomesticos,0.1
frappuccino com leite de amendoas,oculos e itens para oculos,0.1
onde achar monitor de computador,moveis,0.1
reparo de estabilizador que nao liga,servico de reparo de eletronicos,1.0
banco estofado para pe de cama,moveis,1.0
saco de dormir termico,eletrodomesticos,0.1
croissant,padaria e confeitaria,1.0
vestido longo preto,tintas,0.1
onde encontrar guirlandas decorativas para festas,decoracao para festas,1.0
onde tem chave de fenda,materiais de construcao,1.0
onde encontro achocolatado em po,bebidas alcoolicas,0.1
calca adidas,papelaria e escritorio,0.1
tapete peludo para sala,eletronicos e gadgets,0.1
trufas de chocolate gourmet,doces e chocolates,1.0
onde comprar um conjunto de ferramentas,servicos na area da educacao,0.1
bisteca bovina,acougue,1.0
tem brinquedos de montar,brinquedos e jogos educativos,1.0
camisas de futebol,doces e chocolates,0.1
onde comprar uma planta artificial,ferramentas e equipamentos,0.1
livro as cronicas de narnia cs lewis,livros e materiais literarios,1.0
falarzinho erotico,itens para adultos como brinquedos sexuais,1.0
guitarra gibson les paul,tintas,0.1
guitarra,moveis,0.1
linguica artesanal apimentada,acougue,1.0
preciso de um fogao a gas,veiculos automotores incluindo carros e motos,0.1
quero desenvolver um sistema para venda de ingressos,servicos de desenvolvimento de software,1.0
pizza de milho com bacon,pizzaria,1.0
pao preto,padaria e confeitaria,1.0
impressora com papel atolado assistencia tecnica,servico de reparo de eletronicos,1.0
cobertor altenburg,materiais de construcao,0.1
reparo de headsets para jogos,servico de reparo de eletronicos,1.0
portasabonete liquido decorado,itens de colecao,0.1
procuro por redes de pesca,beleza e autocuidado,0.1
livro o poder da acao paulo vieira,livros e materiais literarios,1.0
fitas metalizadas para pendurar,decoracao para festas,1.0
chopp artesanal delivery,bebidas alcoolicas,1.0
onde encontro um conjunto de panelas,veiculos automotores incluindo carros e motos,0.1
geladeira consul frost free no setor de festas,decoracao para festas,0.1
como encontro um cabeleireiro especializado em loiros,servicos na area da educacao,0.1
centrifuga de alimentos britania,eletrodomesticos,1.0
jogo americano,eletronicos e gadgets,0.1
conjunto de cintaliga,itens para adultos como brinquedos sexuais,1.0
reparo de maquina de costura,celulares e smartphones,0.1
onde comprar sofa retratil,celulares e smartphones,0.1
pintura de prateleira de ferro,celulares e smartphones,0.1
poltrona para sala de leitura,moveis,1.0
onde encontro patinho moido,acougue,1.0
atlas geografico,ferramentas e equipamentos,0.1
gaiola para passaros,moveis,0.1
quero alugar um carro para viajar,servicos de desenvolvimento de software,0.1
guardaroupa com portas deslizantes,moveis,1.0
peixe,moveis,0.1
